name	chr	tag
access-point	0xF002	(No Tag 00)
access-point-network	0xF003	(No Tag 00)
account	0xF004	Home Automation , Account / User , 
account-alert	0xF005	Account / User , 
account-box	0xF006	Account / User , 
account-box-multiple	0xF933	(No Tag 00)
account-box-outline	0xF007	Account / User , 
account-card-details	0xF5D2	Account / User , 
account-check	0xF008	Account / User , 
account-circle	0xF009	Account / User , 
account-convert	0xF00A	Account / User , 
account-edit	0xF6BB	Account / User , 
account-group	0xF848	Account / User , 
account-heart	0xF898	Account / User , 
account-key	0xF00B	Account / User , 
account-location	0xF00C	Account / User , 
account-minus	0xF00D	Account / User , 
account-multiple	0xF00E	Account / User , 
account-multiple-check	0xF8C4	Account / User , 
account-multiple-minus	0xF5D3	Account / User , 
account-multiple-outline	0xF00F	Account / User , 
account-multiple-plus	0xF010	Account / User , 
account-multiple-plus-outline	0xF7FF	Account / User , 
account-network	0xF011	Account / User , 
account-off	0xF012	Account / User , 
account-outline	0xF013	Account / User , 
account-plus	0xF014	Home Automation , Account / User , 
account-plus-outline	0xF800	Account / User , 
account-remove	0xF015	Account / User , 
account-search	0xF016	Account / User , 
account-search-outline	0xF934	Account / User , 
account-settings	0xF630	Settings , Account / User , 
account-settings-variant	0xF631	Settings , Account / User , 
account-star	0xF017	Account / User , 
account-switch	0xF019	Account / User , 
accusoft	0xF849	Brand / Logo , 
adjust	0xF01A	(No Tag 00)
adobe	0xF935	Brand / Logo , 
air-conditioner	0xF01B	Home Automation , 
airballoon	0xF01C	Transportation + Flying , Transportation + Other , 
airplane	0xF01D	Navigation , Transportation + Flying , 
airplane-landing	0xF5D4	Transportation + Flying , 
airplane-off	0xF01E	Transportation + Flying , 
airplane-takeoff	0xF5D5	Transportation + Flying , 
airplay	0xF01F	Home Automation , 
airport	0xF84A	Transportation + Flying , Places , 
alarm	0xF020	(No Tag 00)
alarm-bell	0xF78D	(No Tag 00)
alarm-check	0xF021	(No Tag 00)
alarm-light	0xF78E	(No Tag 00)
alarm-multiple	0xF022	(No Tag 00)
alarm-off	0xF023	(No Tag 00)
alarm-plus	0xF024	(No Tag 00)
alarm-snooze	0xF68D	(No Tag 00)
album	0xF025	Audio , 
alert	0xF026	Alert / Error , 
alert-box	0xF027	Alert / Error , 
alert-circle	0xF028	Alert / Error , 
alert-circle-outline	0xF5D6	Alert / Error , 
alert-decagram	0xF6BC	Alert / Error , 
alert-octagon	0xF029	Alert / Error , 
alert-octagram	0xF766	Alert / Error , 
alert-outline	0xF02A	Alert / Error , 
alien	0xF899	(No Tag 00)
all-inclusive	0xF6BD	(No Tag 00)
alpha	0xF02B	(No Tag 00)
alphabetical	0xF02C	(No Tag 00)
altimeter	0xF5D7	(No Tag 00)
amazon	0xF02D	Brand / Logo , 
amazon-alexa	0xF8C5	Brand / Logo , 
amazon-drive	0xF02E	Brand / Logo , 
ambulance	0xF02F	Medical / Hospital , Transportation + Road , 
amplifier	0xF030	Home Automation , 
anchor	0xF031	(No Tag 00)
android	0xF032	Brand / Logo , 
android-debug-bridge	0xF033	(No Tag 00)
android-head	0xF78F	(No Tag 00)
android-studio	0xF034	(No Tag 00)
angle-acute	0xF936	(No Tag 00)
angle-obtuse	0xF937	(No Tag 00)
angle-right	0xF938	(No Tag 00)
angular	0xF6B1	Brand / Logo , 
angularjs	0xF6BE	Brand / Logo , 
animation	0xF5D8	(No Tag 00)
animation-play	0xF939	(No Tag 00)
anvil	0xF89A	(No Tag 00)
apple	0xF035	Brand / Logo , 
apple-finder	0xF036	(No Tag 00)
apple-icloud	0xF038	Brand / Logo , 
apple-ios	0xF037	Brand / Logo , 
apple-keyboard-caps	0xF632	(No Tag 00)
apple-keyboard-command	0xF633	(No Tag 00)
apple-keyboard-control	0xF634	(No Tag 00)
apple-keyboard-option	0xF635	(No Tag 00)
apple-keyboard-shift	0xF636	(No Tag 00)
apple-safari	0xF039	Brand / Logo , 
application	0xF614	(No Tag 00)
approval	0xF790	(No Tag 00)
apps	0xF03B	View , 
arch	0xF8C6	Brand / Logo , 
archive	0xF03C	(No Tag 00)
arrange-bring-forward	0xF03D	Arrange , 
arrange-bring-to-front	0xF03E	Arrange , 
arrange-send-backward	0xF03F	Arrange , 
arrange-send-to-back	0xF040	Arrange , 
arrow-all	0xF041	Arrow , 
arrow-bottom-left	0xF042	Arrow , 
arrow-bottom-left-bold-outline	0xF9B6	(No Tag 00)
arrow-bottom-left-thick	0xF9B7	(No Tag 00)
arrow-bottom-right	0xF043	Arrow , 
arrow-bottom-right-bold-outline	0xF9B8	(No Tag 00)
arrow-bottom-right-thick	0xF9B9	(No Tag 00)
arrow-collapse	0xF615	Arrow , 
arrow-collapse-all	0xF044	Arrow , 
arrow-collapse-down	0xF791	Arrow , 
arrow-collapse-horizontal	0xF84B	Arrow , 
arrow-collapse-left	0xF792	Arrow , 
arrow-collapse-right	0xF793	Arrow , 
arrow-collapse-up	0xF794	Arrow , 
arrow-collapse-vertical	0xF84C	Arrow , 
arrow-decision	0xF9BA	(No Tag 00)
arrow-decision-auto	0xF9BB	(No Tag 00)
arrow-decision-auto-outline	0xF9BC	(No Tag 00)
arrow-decision-outline	0xF9BD	(No Tag 00)
arrow-down	0xF045	Arrow , 
arrow-down-bold	0xF72D	Arrow , 
arrow-down-bold-box	0xF72E	Arrow , 
arrow-down-bold-box-outline	0xF72F	Arrow , 
arrow-down-bold-circle	0xF047	Arrow , 
arrow-down-bold-circle-outline	0xF048	Arrow , 
arrow-down-bold-hexagon-outline	0xF049	Arrow , 
arrow-down-bold-outline	0xF9BE	(No Tag 00)
arrow-down-box	0xF6BF	Arrow , 
arrow-down-drop-circle	0xF04A	Arrow , 
arrow-down-drop-circle-outline	0xF04B	Arrow , 
arrow-down-thick	0xF046	Arrow , 
arrow-expand	0xF616	Arrow , 
arrow-expand-all	0xF04C	Arrow , 
arrow-expand-down	0xF795	Arrow , 
arrow-expand-horizontal	0xF84D	Arrow , 
arrow-expand-left	0xF796	Arrow , 
arrow-expand-right	0xF797	Arrow , 
arrow-expand-up	0xF798	Arrow , 
arrow-expand-vertical	0xF84E	Arrow , 
arrow-left	0xF04D	Arrow , 
arrow-left-bold	0xF730	Arrow , 
arrow-left-bold-box	0xF731	Arrow , 
arrow-left-bold-box-outline	0xF732	Arrow , 
arrow-left-bold-circle	0xF04F	Arrow , 
arrow-left-bold-circle-outline	0xF050	Arrow , 
arrow-left-bold-hexagon-outline	0xF051	Arrow , 
arrow-left-bold-outline	0xF9BF	(No Tag 00)
arrow-left-box	0xF6C0	Arrow , 
arrow-left-drop-circle	0xF052	Arrow , 
arrow-left-drop-circle-outline	0xF053	Arrow , 
arrow-left-right-bold-outline	0xF9C0	(No Tag 00)
arrow-left-thick	0xF04E	Arrow , 
arrow-right	0xF054	Arrow , 
arrow-right-bold	0xF733	Arrow , 
arrow-right-bold-box	0xF734	Arrow , 
arrow-right-bold-box-outline	0xF735	Arrow , 
arrow-right-bold-circle	0xF056	Arrow , 
arrow-right-bold-circle-outline	0xF057	Arrow , 
arrow-right-bold-hexagon-outline	0xF058	Arrow , 
arrow-right-bold-outline	0xF9C1	(No Tag 00)
arrow-right-box	0xF6C1	Arrow , 
arrow-right-drop-circle	0xF059	Arrow , 
arrow-right-drop-circle-outline	0xF05A	Arrow , 
arrow-right-thick	0xF055	Arrow , 
arrow-split-horizontal	0xF93A	(No Tag 00)
arrow-split-vertical	0xF93B	(No Tag 00)
arrow-top-left	0xF05B	Arrow , 
arrow-top-left-bold-outline	0xF9C2	(No Tag 00)
arrow-top-left-thick	0xF9C3	(No Tag 00)
arrow-top-right	0xF05C	Arrow , 
arrow-top-right-bold-outline	0xF9C4	(No Tag 00)
arrow-top-right-thick	0xF9C5	(No Tag 00)
arrow-up	0xF05D	Arrow , 
arrow-up-bold	0xF736	Arrow , 
arrow-up-bold-box	0xF737	Arrow , 
arrow-up-bold-box-outline	0xF738	Arrow , 
arrow-up-bold-circle	0xF05F	Arrow , 
arrow-up-bold-circle-outline	0xF060	Arrow , 
arrow-up-bold-hexagon-outline	0xF061	Arrow , 
arrow-up-bold-outline	0xF9C6	(No Tag 00)
arrow-up-box	0xF6C2	Arrow , 
arrow-up-down-bold-outline	0xF9C7	(No Tag 00)
arrow-up-drop-circle	0xF062	Arrow , 
arrow-up-drop-circle-outline	0xF063	Arrow , 
arrow-up-thick	0xF05E	Arrow , 
artist	0xF802	(No Tag 00)
assistant	0xF064	(No Tag 00)
asterisk	0xF6C3	(No Tag 00)
at	0xF065	(No Tag 00)
atlassian	0xF803	Brand / Logo , 
atom	0xF767	Science , 
attachment	0xF066	(No Tag 00)
audio-video	0xF93C	Home Automation , 
audiobook	0xF067	Audio , 
augmented-reality	0xF84F	(No Tag 00)
auto-fix	0xF068	(No Tag 00)
auto-upload	0xF069	(No Tag 00)
autorenew	0xF06A	(No Tag 00)
av-timer	0xF06B	Date / Time , 
axe	0xF8C7	Hardware / Tools , 
azure	0xF804	Brand / Logo , 
baby	0xF06C	(No Tag 00)
baby-buggy	0xF68E	(No Tag 00)
backburger	0xF06D	(No Tag 00)
backspace	0xF06E	(No Tag 00)
backup-restore	0xF06F	(No Tag 00)
badminton	0xF850	Sport , 
ballot	0xF9C8	(No Tag 00)
ballot-outline	0xF9C9	(No Tag 00)
bandcamp	0xF674	Brand / Logo , 
bank	0xF070	Places , Banking , 
barcode	0xF071	(No Tag 00)
barcode-scan	0xF072	(No Tag 00)
barley	0xF073	Food / Drink , Agriculture , 
barrel	0xF074	(No Tag 00)
baseball	0xF851	Sport , 
baseball-bat	0xF852	Sport , 
basecamp	0xF075	Brand / Logo , 
basket	0xF076	Shopping , 
basket-fill	0xF077	Shopping , 
basket-unfill	0xF078	Shopping , 
basketball	0xF805	Sport , 
battery	0xF079	Home Automation , Battery , 
battery-10	0xF07A	Home Automation , Battery , 
battery-10-bluetooth	0xF93D	(No Tag 00)
battery-20	0xF07B	Home Automation , Battery , 
battery-20-bluetooth	0xF93E	(No Tag 00)
battery-30	0xF07C	Home Automation , Battery , 
battery-30-bluetooth	0xF93F	(No Tag 00)
battery-40	0xF07D	Home Automation , Battery , 
battery-40-bluetooth	0xF940	(No Tag 00)
battery-50	0xF07E	Home Automation , Battery , 
battery-50-bluetooth	0xF941	(No Tag 00)
battery-60	0xF07F	Home Automation , Battery , 
battery-60-bluetooth	0xF942	(No Tag 00)
battery-70	0xF080	Home Automation , Battery , 
battery-70-bluetooth	0xF943	(No Tag 00)
battery-80	0xF081	Home Automation , Battery , 
battery-80-bluetooth	0xF944	(No Tag 00)
battery-90	0xF082	Home Automation , Battery , 
battery-90-bluetooth	0xF945	(No Tag 00)
battery-alert	0xF083	Home Automation , Battery , 
battery-alert-bluetooth	0xF946	(No Tag 00)
battery-bluetooth	0xF947	(No Tag 00)
battery-bluetooth-variant	0xF948	(No Tag 00)
battery-charging	0xF084	Home Automation , Battery , 
battery-charging-10	0xF89B	(No Tag 00)
battery-charging-100	0xF085	Home Automation , Battery , 
battery-charging-20	0xF086	Home Automation , Battery , 
battery-charging-30	0xF087	Home Automation , Battery , 
battery-charging-40	0xF088	Home Automation , Battery , 
battery-charging-50	0xF89C	(No Tag 00)
battery-charging-60	0xF089	Home Automation , Battery , 
battery-charging-70	0xF89D	(No Tag 00)
battery-charging-80	0xF08A	Home Automation , Battery , 
battery-charging-90	0xF08B	Home Automation , Battery , 
battery-charging-outline	0xF89E	(No Tag 00)
battery-charging-wireless	0xF806	Home Automation , Battery , 
battery-charging-wireless-10	0xF807	Home Automation , Battery , 
battery-charging-wireless-20	0xF808	Home Automation , Battery , 
battery-charging-wireless-30	0xF809	Home Automation , Battery , 
battery-charging-wireless-40	0xF80A	Home Automation , Battery , 
battery-charging-wireless-50	0xF80B	Home Automation , Battery , 
battery-charging-wireless-60	0xF80C	Home Automation , Battery , 
battery-charging-wireless-70	0xF80D	Home Automation , Battery , 
battery-charging-wireless-80	0xF80E	Home Automation , Battery , 
battery-charging-wireless-90	0xF80F	Home Automation , Battery , 
battery-charging-wireless-alert	0xF810	Home Automation , Battery , 
battery-charging-wireless-outline	0xF811	Home Automation , Battery , 
battery-minus	0xF08C	Home Automation , Battery , 
battery-negative	0xF08D	Home Automation , Battery , 
battery-outline	0xF08E	Home Automation , Battery , 
battery-plus	0xF08F	Home Automation , Battery , 
battery-positive	0xF090	Home Automation , Battery , 
battery-unknown	0xF091	Home Automation , Battery , 
battery-unknown-bluetooth	0xF949	(No Tag 00)
beach	0xF092	Places , 
beaker	0xF68F	Science , 
beats	0xF097	Brand / Logo , 
bed-empty	0xF89F	Home Automation , 
beer	0xF098	Food / Drink , 
behance	0xF099	Brand / Logo , 
bell	0xF09A	Home Automation , Notification , 
bell-off	0xF09B	Notification , 
bell-outline	0xF09C	Notification , 
bell-plus	0xF09D	Notification , 
bell-ring	0xF09E	Notification , 
bell-ring-outline	0xF09F	Notification , 
bell-sleep	0xF0A0	Notification , 
beta	0xF0A1	(No Tag 00)
betamax	0xF9CA	(No Tag 00)
bible	0xF0A2	Religion , 
bike	0xF0A3	Sport , Transportation + Other , 
bing	0xF0A4	Brand / Logo , 
binoculars	0xF0A5	(No Tag 00)
bio	0xF0A6	(No Tag 00)
biohazard	0xF0A7	Science , 
bitbucket	0xF0A8	Brand / Logo , 
bitcoin	0xF812	Brand / Logo , 
black-mesa	0xF0A9	Brand / Logo , 
blackberry	0xF0AA	Brand / Logo , 
blender	0xF0AB	Brand / Logo , 
blinds	0xF0AC	Home Automation , 
block-helper	0xF0AD	(No Tag 00)
blogger	0xF0AE	Brand / Logo , 
bluetooth	0xF0AF	(No Tag 00)
bluetooth-audio	0xF0B0	Audio , 
bluetooth-connect	0xF0B1	(No Tag 00)
bluetooth-off	0xF0B2	(No Tag 00)
bluetooth-settings	0xF0B3	Settings , 
bluetooth-transfer	0xF0B4	(No Tag 01)
blur	0xF0B5	(No Tag 01)
blur-linear	0xF0B6	(No Tag 01)
blur-off	0xF0B7	(No Tag 01)
blur-radial	0xF0B8	(No Tag 01)
bomb	0xF690	(No Tag 01)
bomb-off	0xF6C4	(No Tag 01)
bone	0xF0B9	Animal , 
book	0xF0BA	(No Tag 01)
book-minus	0xF5D9	(No Tag 01)
book-multiple	0xF0BB	(No Tag 01)
book-multiple-variant	0xF0BC	(No Tag 01)
book-open	0xF0BD	(No Tag 01)
book-open-page-variant	0xF5DA	(No Tag 01)
book-open-variant	0xF0BE	(No Tag 01)
book-plus	0xF5DB	(No Tag 01)
book-secure	0xF799	(No Tag 01)
book-unsecure	0xF79A	(No Tag 01)
book-variant	0xF0BF	(No Tag 01)
bookmark	0xF0C0	(No Tag 01)
bookmark-check	0xF0C1	(No Tag 01)
bookmark-minus	0xF9CB	(No Tag 01)
bookmark-minus-outline	0xF9CC	(No Tag 01)
bookmark-music	0xF0C2	(No Tag 01)
bookmark-off	0xF9CD	(No Tag 01)
bookmark-off-outline	0xF9CE	(No Tag 01)
bookmark-outline	0xF0C3	(No Tag 01)
bookmark-plus	0xF0C5	(No Tag 01)
bookmark-plus-outline	0xF0C4	(No Tag 01)
bookmark-remove	0xF0C6	(No Tag 01)
boombox	0xF5DC	Home Automation , 
bootstrap	0xF6C5	Brand / Logo , 
border-all	0xF0C7	Text / Content / Format , 
border-all-variant	0xF8A0	(No Tag 01)
border-bottom	0xF0C8	Text / Content / Format , 
border-bottom-variant	0xF8A1	(No Tag 01)
border-color	0xF0C9	Color , 
border-horizontal	0xF0CA	Text / Content / Format , 
border-inside	0xF0CB	Text / Content / Format , 
border-left	0xF0CC	Text / Content / Format , 
border-left-variant	0xF8A2	(No Tag 01)
border-none	0xF0CD	Text / Content / Format , 
border-none-variant	0xF8A3	(No Tag 01)
border-outside	0xF0CE	Text / Content / Format , 
border-right	0xF0CF	Text / Content / Format , 
border-right-variant	0xF8A4	(No Tag 01)
border-style	0xF0D0	Text / Content / Format , 
border-top	0xF0D1	Text / Content / Format , 
border-top-variant	0xF8A5	(No Tag 01)
border-vertical	0xF0D2	Text / Content / Format , 
bottle-wine	0xF853	(No Tag 01)
bow-tie	0xF677	Clothing , 
bowl	0xF617	Food / Drink , 
bowling	0xF0D3	Sport , 
box	0xF0D4	Brand / Logo , 
box-cutter	0xF0D5	(No Tag 01)
box-shadow	0xF637	(No Tag 01)
braille	0xF9CF	(No Tag 01)
brain	0xF9D0	(No Tag 01)
bridge	0xF618	Places , 
briefcase	0xF0D6	(No Tag 01)
briefcase-check	0xF0D7	(No Tag 01)
briefcase-download	0xF0D8	(No Tag 01)
briefcase-outline	0xF813	(No Tag 01)
briefcase-upload	0xF0D9	(No Tag 01)
brightness-1	0xF0DA	(No Tag 01)
brightness-2	0xF0DB	(No Tag 01)
brightness-3	0xF0DC	(No Tag 01)
brightness-4	0xF0DD	(No Tag 01)
brightness-5	0xF0DE	(No Tag 01)
brightness-6	0xF0DF	(No Tag 01)
brightness-7	0xF0E0	Home Automation , 
brightness-auto	0xF0E1	(No Tag 01)
broom	0xF0E2	(No Tag 01)
brush	0xF0E3	(No Tag 01)
buddhism	0xF94A	Religion , 
buffer	0xF619	Brand / Logo , 
bug	0xF0E4	Nature , 
bulletin-board	0xF0E5	(No Tag 01)
bullhorn	0xF0E6	(No Tag 01)
bullseye	0xF5DD	Sport , 
bullseye-arrow	0xF8C8	Sport , 
bus	0xF0E7	Transportation + Road , Navigation , 
bus-articulated-end	0xF79B	Transportation + Road , 
bus-articulated-front	0xF79C	Transportation + Road , 
bus-clock	0xF8C9	Date / Time , 
bus-double-decker	0xF79D	Transportation + Road , 
bus-school	0xF79E	Transportation + Road , 
bus-side	0xF79F	Transportation + Road , 
cached	0xF0E8	(No Tag 01)
cake	0xF0E9	Food / Drink , Holiday , 
cake-layered	0xF0EA	Food / Drink , Holiday , 
cake-variant	0xF0EB	Food / Drink , Holiday , 
calculator	0xF0EC	Math , 
calendar	0xF0ED	Date / Time , 
calendar-blank	0xF0EE	Date / Time , 
calendar-check	0xF0EF	Date / Time , 
calendar-clock	0xF0F0	Date / Time , 
calendar-edit	0xF8A6	Date / Time , 
calendar-heart	0xF9D1	(No Tag 01)
calendar-multiple	0xF0F1	Date / Time , 
calendar-multiple-check	0xF0F2	Date / Time , 
calendar-plus	0xF0F3	Date / Time , 
calendar-question	0xF691	Date / Time , 
calendar-range	0xF678	Date / Time , 
calendar-remove	0xF0F4	Date / Time , 
calendar-search	0xF94B	Date / Time , 
calendar-star	0xF9D2	(No Tag 01)
calendar-text	0xF0F5	Date / Time , 
calendar-today	0xF0F6	Date / Time , 
call-made	0xF0F7	Cellphone / Phone , 
call-merge	0xF0F8	Cellphone / Phone , 
call-missed	0xF0F9	Cellphone / Phone , 
call-received	0xF0FA	Cellphone / Phone , 
call-split	0xF0FB	Cellphone / Phone , 
camcorder	0xF0FC	(No Tag 01)
camcorder-box	0xF0FD	Video / Movie , 
camcorder-box-off	0xF0FE	Video / Movie , 
camcorder-off	0xF0FF	(No Tag 01)
camera	0xF100	Home Automation , Photography , 
camera-account	0xF8CA	Account / User , 
camera-burst	0xF692	Photography , 
camera-enhance	0xF101	Photography , 
camera-front	0xF102	Photography , 
camera-front-variant	0xF103	Photography , 
camera-gopro	0xF7A0	Device / Tech , Photography , 
camera-image	0xF8CB	(No Tag 01)
camera-iris	0xF104	Photography , 
camera-metering-center	0xF7A1	Photography , 
camera-metering-matrix	0xF7A2	Photography , 
camera-metering-partial	0xF7A3	Photography , 
camera-metering-spot	0xF7A4	Photography , 
camera-off	0xF5DF	Photography , 
camera-party-mode	0xF105	Photography , 
camera-rear	0xF106	Photography , 
camera-rear-variant	0xF107	Photography , 
camera-switch	0xF108	Photography , 
camera-timer	0xF109	Photography , Date / Time , 
cancel	0xF739	(No Tag 01)
candle	0xF5E2	(No Tag 01)
candycane	0xF10A	Food / Drink , Holiday , 
cannabis	0xF7A5	Medical / Hospital , Nature , 
car	0xF10B	Navigation , Transportation + Road , 
car-battery	0xF10C	Battery , 
car-connected	0xF10D	Transportation + Road , 
car-convertible	0xF7A6	Transportation + Road , 
car-estate	0xF7A7	Transportation + Road , 
car-hatchback	0xF7A8	Transportation + Road , 
car-limousine	0xF8CC	Transportation + Road , 
car-pickup	0xF7A9	Transportation + Road , 
car-side	0xF7AA	Transportation + Road , 
car-sports	0xF7AB	Transportation + Road , 
car-wash	0xF10E	Places , Transportation + Road , 
caravan	0xF7AC	Home Automation , Transportation + Road , 
cards	0xF638	(No Tag 01)
cards-club	0xF8CD	(No Tag 01)
cards-diamond	0xF8CE	(No Tag 01)
cards-heart	0xF8CF	(No Tag 01)
cards-outline	0xF639	(No Tag 01)
cards-playing-outline	0xF63A	(No Tag 01)
cards-spade	0xF8D0	(No Tag 01)
cards-variant	0xF6C6	(No Tag 01)
carrot	0xF10F	Food / Drink , Agriculture , 
cart	0xF110	Shopping , 
cart-off	0xF66B	Shopping , 
cart-outline	0xF111	Shopping , 
cart-plus	0xF112	Shopping , 
case-sensitive-alt	0xF113	(No Tag 01)
cash	0xF114	Banking , Currency , 
cash-100	0xF115	Banking , Currency , 
cash-multiple	0xF116	Banking , Currency , 
cash-usd	0xF117	Banking , Currency , 
