name	chr	tag
cassette	0xF9D3	(No Tag 01)
cast	0xF118	Home Automation , 
cast-connected	0xF119	Home Automation , 
cast-off	0xF789	Home Automation , 
castle	0xF11A	Places , 
cat	0xF11B	Animal , 
cctv	0xF7AD	Home Automation , 
ceiling-light	0xF768	Home Automation , 
cellphone	0xF11C	Device / Tech , Cellphone / Phone , 
cellphone-android	0xF11D	Device / Tech , Cellphone / Phone , 
cellphone-arrow-down	0xF9D4	Cellphone / Phone , 
cellphone-basic	0xF11E	Cellphone / Phone , 
cellphone-dock	0xF11F	Cellphone / Phone , 
cellphone-erase	0xF94C	Cellphone / Phone , 
cellphone-iphone	0xF120	Device / Tech , Cellphone / Phone , 
cellphone-key	0xF94D	Cellphone / Phone , 
cellphone-link	0xF121	Cellphone / Phone , 
cellphone-link-off	0xF122	Cellphone / Phone , 
cellphone-lock	0xF94E	Cellphone / Phone , 
cellphone-message	0xF8D2	Cellphone / Phone , 
cellphone-off	0xF94F	Cellphone / Phone , 
cellphone-settings	0xF123	Settings , Cellphone / Phone , 
cellphone-settings-variant	0xF950	Cellphone / Phone , Settings , 
cellphone-sound	0xF951	Cellphone / Phone , 
cellphone-text	0xF8D1	Cellphone / Phone , 
cellphone-wireless	0xF814	Cellphone / Phone , 
certificate	0xF124	(No Tag 01)
chair-school	0xF125	(No Tag 01)
chart-arc	0xF126	(No Tag 01)
chart-areaspline	0xF127	(No Tag 01)
chart-bar	0xF128	(No Tag 01)
chart-bar-stacked	0xF769	(No Tag 01)
chart-bubble	0xF5E3	(No Tag 01)
chart-donut	0xF7AE	(No Tag 01)
chart-donut-variant	0xF7AF	(No Tag 01)
chart-gantt	0xF66C	(No Tag 01)
chart-histogram	0xF129	(No Tag 01)
chart-line	0xF12A	(No Tag 01)
chart-line-stacked	0xF76A	(No Tag 01)
chart-line-variant	0xF7B0	(No Tag 01)
chart-multiline	0xF8D3	(No Tag 01)
chart-pie	0xF12B	(No Tag 01)
chart-scatterplot-hexbin	0xF66D	(No Tag 01)
chart-timeline	0xF66E	(No Tag 01)
check	0xF12C	(No Tag 01)
check-all	0xF12D	(No Tag 01)
check-circle	0xF5E0	(No Tag 01)
check-circle-outline	0xF5E1	(No Tag 01)
check-outline	0xF854	(No Tag 01)
checkbox-blank	0xF12E	(No Tag 01)
checkbox-blank-circle	0xF12F	(No Tag 01)
checkbox-blank-circle-outline	0xF130	(No Tag 01)
checkbox-blank-outline	0xF131	(No Tag 02)
checkbox-intermediate	0xF855	(No Tag 02)
checkbox-marked	0xF132	(No Tag 02)
checkbox-marked-circle	0xF133	(No Tag 02)
checkbox-marked-circle-outline	0xF134	(No Tag 02)
checkbox-marked-outline	0xF135	(No Tag 02)
checkbox-multiple-blank	0xF136	(No Tag 02)
checkbox-multiple-blank-circle	0xF63B	(No Tag 02)
checkbox-multiple-blank-circle-outline	0xF63C	(No Tag 02)
checkbox-multiple-blank-outline	0xF137	(No Tag 02)
checkbox-multiple-marked	0xF138	(No Tag 02)
checkbox-multiple-marked-circle	0xF63D	(No Tag 02)
checkbox-multiple-marked-circle-outline	0xF63E	(No Tag 02)
checkbox-multiple-marked-outline	0xF139	(No Tag 02)
checkerboard	0xF13A	(No Tag 02)
chemical-weapon	0xF13B	(No Tag 02)
chess-bishop	0xF85B	(No Tag 02)
chess-king	0xF856	(No Tag 02)
chess-knight	0xF857	(No Tag 02)
chess-pawn	0xF858	(No Tag 02)
chess-queen	0xF859	(No Tag 02)
chess-rook	0xF85A	(No Tag 02)
chevron-double-down	0xF13C	Arrow , 
chevron-double-left	0xF13D	Arrow , 
chevron-double-right	0xF13E	Arrow , 
chevron-double-up	0xF13F	Arrow , 
chevron-down	0xF140	Arrow , 
chevron-down-box	0xF9D5	(No Tag 02)
chevron-down-box-outline	0xF9D6	(No Tag 02)
chevron-left	0xF141	Arrow , 
chevron-left-box	0xF9D7	(No Tag 02)
chevron-left-box-outline	0xF9D8	(No Tag 02)
chevron-right	0xF142	Arrow , 
chevron-right-box	0xF9D9	(No Tag 02)
chevron-right-box-outline	0xF9DA	(No Tag 02)
chevron-up	0xF143	Arrow , 
chevron-up-box	0xF9DB	(No Tag 02)
chevron-up-box-outline	0xF9DC	(No Tag 02)
chili-hot	0xF7B1	Food / Drink , 
chili-medium	0xF7B2	Food / Drink , 
chili-mild	0xF7B3	Food / Drink , 
chip	0xF61A	(No Tag 02)
christianity	0xF952	Religion , 
church	0xF144	Places , Religion , 
circle	0xF764	Shape , 
circle-edit-outline	0xF8D4	(No Tag 02)
circle-medium	0xF9DD	(No Tag 02)
circle-outline	0xF765	Shape , 
circle-small	0xF9DE	(No Tag 02)
cisco-webex	0xF145	Brand / Logo , 
city	0xF146	Places , 
clipboard	0xF147	(No Tag 02)
clipboard-account	0xF148	Account / User , 
clipboard-alert	0xF149	(No Tag 02)
clipboard-arrow-down	0xF14A	(No Tag 02)
clipboard-arrow-left	0xF14B	(No Tag 02)
clipboard-check	0xF14C	(No Tag 02)
clipboard-check-outline	0xF8A7	(No Tag 02)
clipboard-flow	0xF6C7	(No Tag 02)
clipboard-outline	0xF14D	(No Tag 02)
clipboard-plus	0xF750	(No Tag 02)
clipboard-pulse	0xF85C	Medical / Hospital , 
clipboard-pulse-outline	0xF85D	Medical / Hospital , 
clipboard-text	0xF14E	(No Tag 02)
clippy	0xF14F	(No Tag 02)
clock	0xF953	Date / Time , 
clock-alert	0xF954	Date / Time , 
clock-alert-outline	0xF5CE	Date / Time , 
clock-end	0xF151	Date / Time , 
clock-fast	0xF152	Date / Time , 
clock-in	0xF153	Date / Time , 
clock-out	0xF154	Date / Time , 
clock-outline	0xF150	Date / Time , 
clock-start	0xF155	Date / Time , 
close	0xF156	(No Tag 02)
close-box	0xF157	(No Tag 02)
close-box-outline	0xF158	(No Tag 02)
close-circle	0xF159	(No Tag 02)
close-circle-outline	0xF15A	(No Tag 02)
close-network	0xF15B	(No Tag 02)
close-octagon	0xF15C	(No Tag 02)
close-octagon-outline	0xF15D	(No Tag 02)
close-outline	0xF6C8	(No Tag 02)
closed-caption	0xF15E	(No Tag 02)
cloud	0xF15F	Weather , Cloud , 
cloud-alert	0xF9DF	(No Tag 02)
cloud-braces	0xF7B4	Cloud , 
cloud-check	0xF160	Cloud , 
cloud-circle	0xF161	Cloud , 
cloud-download	0xF162	Cloud , 
cloud-off-outline	0xF164	Cloud , 
cloud-outline	0xF163	Cloud , 
cloud-print	0xF165	Home Automation , Printer , Cloud , 
cloud-print-outline	0xF166	Home Automation , Printer , Cloud , 
cloud-search	0xF955	(No Tag 02)
cloud-search-outline	0xF956	(No Tag 02)
cloud-sync	0xF63F	Cloud , 
cloud-tags	0xF7B5	Cloud , 
cloud-upload	0xF167	Cloud , 
clover	0xF815	Nature , 
code-array	0xF168	Developer / Languages , 
code-braces	0xF169	Developer / Languages , 
code-brackets	0xF16A	Developer / Languages , 
code-equal	0xF16B	Developer / Languages , 
code-greater-than	0xF16C	Developer / Languages , 
code-greater-than-or-equal	0xF16D	Developer / Languages , 
code-less-than	0xF16E	Developer / Languages , 
code-less-than-or-equal	0xF16F	Developer / Languages , 
code-not-equal	0xF170	Developer / Languages , 
code-not-equal-variant	0xF171	Developer / Languages , 
code-parentheses	0xF172	Developer / Languages , 
code-string	0xF173	Developer / Languages , 
code-tags	0xF174	Developer / Languages , 
code-tags-check	0xF693	Developer / Languages , 
codepen	0xF175	Developer / Languages , Brand / Logo , 
coffee	0xF176	Food / Drink , 
coffee-outline	0xF6C9	Food / Drink , 
coffee-to-go	0xF177	Food / Drink , 
cogs	0xF8D5	Settings , 
coin	0xF178	Banking , Currency , 
coins	0xF694	Banking , Currency , 
collage	0xF640	(No Tag 02)
color-helper	0xF179	Color , Text / Content / Format , 
comment	0xF17A	(No Tag 02)
comment-account	0xF17B	Account / User , 
comment-account-outline	0xF17C	Account / User , 
comment-alert	0xF17D	(No Tag 02)
comment-alert-outline	0xF17E	(No Tag 02)
comment-arrow-left	0xF9E0	(No Tag 02)
comment-arrow-left-outline	0xF9E1	(No Tag 02)
comment-arrow-right	0xF9E2	(No Tag 02)
comment-arrow-right-outline	0xF9E3	(No Tag 02)
comment-check	0xF17F	(No Tag 02)
comment-check-outline	0xF180	(No Tag 02)
comment-multiple	0xF85E	(No Tag 02)
comment-multiple-outline	0xF181	(No Tag 02)
comment-outline	0xF182	(No Tag 02)
comment-plus	0xF9E4	(No Tag 02)
comment-plus-outline	0xF183	(No Tag 02)
comment-processing	0xF184	(No Tag 02)
comment-processing-outline	0xF185	(No Tag 02)
comment-question	0xF816	(No Tag 02)
comment-question-outline	0xF186	(No Tag 02)
comment-remove	0xF5DE	(No Tag 02)
comment-remove-outline	0xF187	(No Tag 02)
comment-text	0xF188	(No Tag 02)
comment-text-multiple	0xF85F	(No Tag 02)
comment-text-multiple-outline	0xF860	(No Tag 02)
comment-text-outline	0xF189	(No Tag 02)
compare	0xF18A	(No Tag 02)
compass	0xF18B	Navigation , 
compass-outline	0xF18C	Navigation , 
console	0xF18D	(No Tag 02)
console-line	0xF7B6	(No Tag 02)
console-network	0xF8A8	(No Tag 02)
contact-mail	0xF18E	(No Tag 02)
contacts	0xF6CA	(No Tag 02)
content-copy	0xF18F	(No Tag 02)
content-cut	0xF190	(No Tag 02)
content-duplicate	0xF191	(No Tag 02)
content-paste	0xF192	(No Tag 02)
content-save	0xF193	(No Tag 02)
content-save-all	0xF194	(No Tag 02)
content-save-outline	0xF817	(No Tag 02)
content-save-settings	0xF61B	Settings , 
contrast	0xF195	(No Tag 02)
contrast-box	0xF196	(No Tag 02)
contrast-circle	0xF197	(No Tag 02)
cookie	0xF198	Food / Drink , 
copyright	0xF5E6	(No Tag 02)
cordova	0xF957	Brand / Logo , 
corn	0xF7B7	Food / Drink , Agriculture , 
counter	0xF199	(No Tag 03)
cow	0xF19A	Agriculture , Animal , 
crane	0xF861	(No Tag 03)
creation	0xF1C9	(No Tag 03)
credit-card	0xF19B	Banking , Shopping , 
credit-card-multiple	0xF19C	Banking , 
credit-card-off	0xF5E4	Banking , 
credit-card-plus	0xF675	Banking , 
credit-card-scan	0xF19D	Banking , 
credit-card-settings	0xF8D6	Settings , Banking , 
crop	0xF19E	(No Tag 03)
crop-free	0xF19F	(No Tag 03)
crop-landscape	0xF1A0	(No Tag 03)
crop-portrait	0xF1A1	(No Tag 03)
crop-rotate	0xF695	(No Tag 03)
crop-square	0xF1A2	(No Tag 03)
crosshairs	0xF1A3	(No Tag 03)
crosshairs-gps	0xF1A4	Navigation , 
crown	0xF1A5	(No Tag 03)
cryengine	0xF958	Brand / Logo , 
cube	0xF1A6	Shape , 
cube-outline	0xF1A7	Shape , 
cube-send	0xF1A8	(No Tag 03)
cube-unfolded	0xF1A9	(No Tag 03)
cup	0xF1AA	Food / Drink , 
cup-off	0xF5E5	Food / Drink , 
cup-water	0xF1AB	Food / Drink , 
cupcake	0xF959	Food / Drink , 
curling	0xF862	Sport , 
currency-bdt	0xF863	Currency , Banking , 
currency-btc	0xF1AC	Brand / Logo , Currency , 
currency-chf	0xF7B8	Banking , Currency , 
currency-cny	0xF7B9	Banking , Currency , 
currency-eth	0xF7BA	Brand / Logo , Currency , 
currency-eur	0xF1AD	Banking , Currency , 
currency-gbp	0xF1AE	Banking , Currency , 
currency-inr	0xF1AF	Banking , Currency , 
currency-jpy	0xF7BB	Banking , Currency , 
currency-krw	0xF7BC	Banking , Currency , 
currency-kzt	0xF864	Currency , Banking , 
currency-ngn	0xF1B0	Banking , Currency , 
currency-php	0xF9E5	(No Tag 03)
currency-rub	0xF1B1	Banking , Currency , 
currency-sign	0xF7BD	Banking , Currency , 
currency-try	0xF1B2	Banking , Currency , 
currency-twd	0xF7BE	Banking , Currency , 
currency-usd	0xF1B3	Banking , Currency , 
currency-usd-off	0xF679	Banking , Currency , 
current-ac	0xF95A	(No Tag 03)
current-dc	0xF95B	(No Tag 03)
cursor-default	0xF1B4	(No Tag 03)
cursor-default-outline	0xF1B5	(No Tag 03)
cursor-move	0xF1B6	(No Tag 03)
cursor-pointer	0xF1B7	(No Tag 03)
cursor-text	0xF5E7	(No Tag 03)
database	0xF1B8	(No Tag 03)
database-export	0xF95D	(No Tag 03)
database-import	0xF95C	(No Tag 03)
database-minus	0xF1B9	(No Tag 03)
database-plus	0xF1BA	(No Tag 03)
database-search	0xF865	(No Tag 03)
death-star	0xF8D7	(No Tag 03)
death-star-variant	0xF8D8	(No Tag 03)
debian	0xF8D9	Brand / Logo , 
debug-step-into	0xF1BB	(No Tag 03)
debug-step-out	0xF1BC	(No Tag 03)
debug-step-over	0xF1BD	(No Tag 03)
decagram	0xF76B	Shape , 
decagram-outline	0xF76C	Shape , 
decimal-decrease	0xF1BE	(No Tag 03)
decimal-increase	0xF1BF	(No Tag 03)
delete	0xF1C0	(No Tag 03)
delete-circle	0xF682	(No Tag 03)
delete-empty	0xF6CB	(No Tag 03)
delete-forever	0xF5E8	(No Tag 03)
delete-outline	0xF9E6	(No Tag 03)
delete-restore	0xF818	(No Tag 03)
delete-sweep	0xF5E9	(No Tag 03)
delete-variant	0xF1C1	(No Tag 03)
delta	0xF1C2	Math , 
desk-lamp	0xF95E	(No Tag 03)
deskphone	0xF1C3	Cellphone / Phone , 
desktop-classic	0xF7BF	Home Automation , Device / Tech , 
desktop-mac	0xF1C4	Home Automation , Device / Tech , 
desktop-mac-dashboard	0xF9E7	(No Tag 03)
desktop-tower	0xF1C5	Home Automation , Device / Tech , 
details	0xF1C6	(No Tag 03)
developer-board	0xF696	(No Tag 03)
deviantart	0xF1C7	Brand / Logo , 
dialpad	0xF61C	(No Tag 03)
diamond	0xF1C8	(No Tag 03)
dice-1	0xF1CA	(No Tag 03)
dice-2	0xF1CB	(No Tag 03)
dice-3	0xF1CC	(No Tag 03)
dice-4	0xF1CD	(No Tag 03)
dice-5	0xF1CE	(No Tag 03)
dice-6	0xF1CF	(No Tag 03)
dice-d10	0xF76E	(No Tag 03)
dice-d12	0xF866	(No Tag 03)
dice-d20	0xF5EA	(No Tag 03)
dice-d4	0xF5EB	(No Tag 03)
dice-d6	0xF5EC	(No Tag 03)
dice-d8	0xF5ED	(No Tag 03)
dice-multiple	0xF76D	(No Tag 03)
dictionary	0xF61D	(No Tag 03)
dip-switch	0xF7C0	(No Tag 03)
directions	0xF1D0	(No Tag 03)
directions-fork	0xF641	(No Tag 03)
disc	0xF5EE	(No Tag 03)
disc-alert	0xF1D1	(No Tag 03)
disc-player	0xF95F	Home Automation , 
discord	0xF66F	Brand / Logo , 
disqus	0xF1D2	Brand / Logo , 
disqus-outline	0xF1D3	Brand / Logo , 
division	0xF1D4	Math , 
division-box	0xF1D5	Math , 
dna	0xF683	Science , 
dns	0xF1D6	(No Tag 03)
do-not-disturb	0xF697	(No Tag 03)
do-not-disturb-off	0xF698	(No Tag 03)
docker	0xF867	Brand / Logo , 
dolby	0xF6B2	Home Automation , Brand / Logo , Audio , 
domain	0xF1D7	Places , 
donkey	0xF7C1	Animal , 
door	0xF819	Home Automation , 
door-closed	0xF81A	Home Automation , 
door-open	0xF81B	Home Automation , 
doorbell-video	0xF868	Home Automation , 
dots-horizontal	0xF1D8	(No Tag 03)
dots-horizontal-circle	0xF7C2	(No Tag 03)
dots-vertical	0xF1D9	(No Tag 03)
dots-vertical-circle	0xF7C3	(No Tag 03)
douban	0xF699	Brand / Logo , 
download	0xF1DA	(No Tag 03)
download-multiple	0xF9E8	(No Tag 03)
download-network	0xF6F3	(No Tag 03)
drag	0xF1DB	(No Tag 03)
drag-horizontal	0xF1DC	(No Tag 03)
drag-vertical	0xF1DD	(No Tag 03)
drawing	0xF1DE	Shape , Drawing / Art , 
drawing-box	0xF1DF	Shape , Drawing / Art , 
dribbble	0xF1E0	Brand / Logo , 
dribbble-box	0xF1E1	Brand / Logo , 
drone	0xF1E2	Transportation + Flying , 
dropbox	0xF1E3	Brand / Logo , 
drupal	0xF1E4	Brand / Logo , 
duck	0xF1E5	(No Tag 03)
dumbbell	0xF1E6	(No Tag 03)
ear-hearing	0xF7C4	(No Tag 03)
earth	0xF1E7	(No Tag 03)
earth-box	0xF6CC	(No Tag 03)
earth-box-off	0xF6CD	(No Tag 03)
earth-off	0xF1E8	(No Tag 03)
edge	0xF1E9	Brand / Logo , 
eight-track	0xF9E9	(No Tag 03)
eject	0xF1EA	(No Tag 03)
elephant	0xF7C5	Animal , 
elevation-decline	0xF1EB	(No Tag 03)
elevation-rise	0xF1EC	(No Tag 03)
elevator	0xF1ED	(No Tag 03)
email	0xF1EE	(No Tag 03)
email-alert	0xF6CE	(No Tag 03)
email-open	0xF1EF	(No Tag 03)
email-open-outline	0xF5EF	(No Tag 03)
email-outline	0xF1F0	(No Tag 03)
email-plus	0xF9EA	(No Tag 03)
email-plus-outline	0xF9EB	(No Tag 03)
email-search	0xF960	(No Tag 03)
email-search-outline	0xF961	(No Tag 04)
email-secure	0xF1F1	(No Tag 04)
email-variant	0xF5F0	(No Tag 04)
emby	0xF6B3	Brand / Logo , 
emoticon	0xF1F2	Emoji , 
emoticon-cool	0xF1F3	Emoji , 
emoticon-dead	0xF69A	Emoji , 
emoticon-devil	0xF1F4	Emoji , 
emoticon-excited	0xF69B	Emoji , 
emoticon-happy	0xF1F5	Emoji , 
emoticon-neutral	0xF1F6	Emoji , 
emoticon-poop	0xF1F7	Emoji , 
emoticon-sad	0xF1F8	Emoji , 
emoticon-tongue	0xF1F9	Emoji , 
engine	0xF1FA	(No Tag 04)
engine-outline	0xF1FB	(No Tag 04)
equal	0xF1FC	Math , 
equal-box	0xF1FD	Math , 
eraser	0xF1FE	(No Tag 04)
eraser-variant	0xF642	(No Tag 04)
escalator	0xF1FF	(No Tag 04)
ethereum	0xF869	Brand / Logo , 
ethernet	0xF200	(No Tag 04)
ethernet-cable	0xF201	(No Tag 04)
ethernet-cable-off	0xF202	(No Tag 04)
etsy	0xF203	Brand / Logo , 
ev-station	0xF5F1	Places , 
eventbrite	0xF7C6	Brand / Logo , 
evernote	0xF204	Brand / Logo , 
exclamation	0xF205	(No Tag 04)
exit-to-app	0xF206	(No Tag 04)
exponent	0xF962	(No Tag 04)
exponent-box	0xF963	(No Tag 04)
export	0xF207	(No Tag 04)
eye	0xF208	(No Tag 04)
eye-off	0xF209	(No Tag 04)
eye-off-outline	0xF6D0	(No Tag 04)
eye-outline	0xF6CF	(No Tag 04)
eye-plus	0xF86A	(No Tag 04)
eye-plus-outline	0xF86B	(No Tag 04)
eye-settings	0xF86C	Settings , 
eye-settings-outline	0xF86D	Settings , 
eyedropper	0xF20A	Color , 
eyedropper-variant	0xF20B	Color , 
face	0xF643	(No Tag 04)
face-profile	0xF644	(No Tag 04)
facebook	0xF20C	Brand / Logo , 
facebook-box	0xF20D	Brand / Logo , 
facebook-messenger	0xF20E	Brand / Logo , 
factory	0xF20F	Places , 
fan	0xF210	Home Automation , 
fan-off	0xF81C	Home Automation , 
fast-forward	0xF211	(No Tag 04)
fast-forward-outline	0xF6D1	(No Tag 04)
fax	0xF212	(No Tag 04)
feather	0xF6D2	Nature , 
fedora	0xF8DA	Brand / Logo , 
ferry	0xF213	Navigation , Transportation + Water , 
file	0xF214	Files / Folders , 
file-account	0xF73A	Files / Folders , Account / User , 
file-chart	0xF215	Files / Folders , 
file-check	0xF216	Files / Folders , 
file-cloud	0xF217	Files / Folders , Cloud , 
file-compare	0xF8A9	Files / Folders , 
file-delimited	0xF218	Files / Folders , 
file-document	0xF219	Files / Folders , 
file-document-box	0xF21A	Files / Folders , 
file-document-box-outline	0xF9EC	(No Tag 04)
file-document-outline	0xF9ED	(No Tag 04)
file-download	0xF964	Files / Folders , 
file-download-outline	0xF965	Files / Folders , 
file-excel	0xF21B	Files / Folders , 
file-excel-box	0xF21C	Files / Folders , 
file-export	0xF21D	Files / Folders , 
file-find	0xF21E	Files / Folders , 
file-hidden	0xF613	Files / Folders , 
file-image	0xF21F	Files / Folders , 
file-import	0xF220	Files / Folders , 
file-lock	0xF221	Files / Folders , Lock , 
file-multiple	0xF222	Files / Folders , 
file-music	0xF223	Files / Folders , 
file-outline	0xF224	Files / Folders , 
file-pdf	0xF225	Files / Folders , 
file-pdf-box	0xF226	Files / Folders , 
file-percent	0xF81D	Files / Folders , 
file-plus	0xF751	Files / Folders , 
file-powerpoint	0xF227	Files / Folders , 
file-powerpoint-box	0xF228	Files / Folders , 
file-presentation-box	0xF229	Files / Folders , 
file-question	0xF86E	Files / Folders , 
file-restore	0xF670	Files / Folders , 
file-send	0xF22A	Files / Folders , 
file-tree	0xF645	Files / Folders , 
file-undo	0xF8DB	Files / Folders , 
file-video	0xF22B	Files / Folders , Video / Movie , 
file-word	0xF22C	Files / Folders , 
file-word-box	0xF22D	Files / Folders , 
file-xml	0xF22E	Files / Folders , 
film	0xF22F	Video / Movie , Photography , 
filmstrip	0xF230	Video / Movie , 
filmstrip-off	0xF231	Video / Movie , 
filter	0xF232	(No Tag 04)
filter-outline	0xF233	(No Tag 04)
filter-remove	0xF234	(No Tag 04)
filter-remove-outline	0xF235	(No Tag 04)
filter-variant	0xF236	(No Tag 04)
finance	0xF81E	Banking , 
find-replace	0xF6D3	(No Tag 04)
fingerprint	0xF237	(No Tag 04)
fire	0xF238	(No Tag 04)
fire-truck	0xF8AA	(No Tag 04)
firebase	0xF966	Brand / Logo , 
firefox	0xF239	Brand / Logo , 
fish	0xF23A	Food / Drink , Animal , 
flag	0xF23B	(No Tag 04)
flag-checkered	0xF23C	(No Tag 04)
flag-outline	0xF23D	(No Tag 04)
flag-triangle	0xF23F	(No Tag 04)
flag-variant	0xF240	(No Tag 04)
flag-variant-outline	0xF23E	(No Tag 04)
flash	0xF241	Weather , 
flash-auto	0xF242	(No Tag 04)
flash-circle	0xF81F	(No Tag 04)
flash-off	0xF243	(No Tag 04)
flash-outline	0xF6D4	Weather , 
flash-red-eye	0xF67A	(No Tag 04)
flashlight	0xF244	(No Tag 04)
flashlight-off	0xF245	(No Tag 04)
flask	0xF093	Science , 
flask-empty	0xF094	Science , 
flask-empty-outline	0xF095	Science , 
flask-outline	0xF096	Science , 
