name	chr	tag
map-search-outline	0xF984	Navigation , 
margin	0xF353	(No Tag 06)
markdown	0xF354	(No Tag 06)
marker	0xF652	(No Tag 06)
marker-check	0xF355	(No Tag 06)
material-design	0xF985	(No Tag 06)
material-ui	0xF357	Brand / Logo , 
math-compass	0xF358	Math , 
matrix	0xF628	(No Tag 06)
maxcdn	0xF359	Brand / Logo , 
medal	0xF986	(No Tag 06)
medical-bag	0xF6EE	Medical / Hospital , 
medium	0xF35A	Brand / Logo , 
memory	0xF35B	(No Tag 06)
menu	0xF35C	(No Tag 06)
menu-down	0xF35D	Arrow , 
menu-down-outline	0xF6B5	Arrow , 
menu-left	0xF35E	Arrow , 
menu-left-outline	0xFA01	(No Tag 06)
menu-right	0xF35F	Arrow , 
menu-right-outline	0xFA02	(No Tag 06)
menu-up	0xF360	Arrow , 
menu-up-outline	0xF6B6	Arrow , 
message	0xF361	(No Tag 06)
message-alert	0xF362	(No Tag 06)
message-alert-outline	0xFA03	(No Tag 06)
message-bulleted	0xF6A1	(No Tag 06)
message-bulleted-off	0xF6A2	(No Tag 06)
message-draw	0xF363	(No Tag 06)
message-image	0xF364	(No Tag 06)
message-outline	0xF365	(No Tag 06)
message-plus	0xF653	(No Tag 06)
message-processing	0xF366	(No Tag 06)
message-reply	0xF367	(No Tag 06)
message-reply-text	0xF368	(No Tag 06)
message-settings	0xF6EF	Settings , 
message-settings-variant	0xF6F0	Settings , 
message-text	0xF369	(No Tag 06)
message-text-outline	0xF36A	(No Tag 06)
message-video	0xF36B	Video / Movie , 
meteor	0xF629	Brand / Logo , 
metronome	0xF7D9	(No Tag 06)
metronome-tick	0xF7DA	(No Tag 06)
micro-sd	0xF7DB	(No Tag 06)
microphone	0xF36C	(No Tag 06)
microphone-minus	0xF8B2	(No Tag 06)
microphone-off	0xF36D	(No Tag 06)
microphone-outline	0xF36E	(No Tag 06)
microphone-plus	0xF8B3	(No Tag 06)
microphone-settings	0xF36F	Settings , 
microphone-variant	0xF370	(No Tag 06)
microphone-variant-off	0xF371	(No Tag 06)
microscope	0xF654	Science , 
microsoft	0xF372	Brand / Logo , 
microsoft-dynamics	0xF987	Brand / Logo , 
midi	0xF8F0	Brand / Logo , 
midi-port	0xF8F1	(No Tag 06)
minecraft	0xF373	Brand / Logo , 
mini-sd	0xFA04	(No Tag 06)
minidisc	0xFA05	(No Tag 06)
minus	0xF374	Math , 
minus-box	0xF375	Math , 
minus-box-outline	0xF6F1	Math , 
minus-circle	0xF376	(No Tag 07)
minus-circle-outline	0xF377	(No Tag 07)
minus-network	0xF378	(No Tag 07)
mixcloud	0xF62A	Brand / Logo , 
mixed-reality	0xF87E	(No Tag 07)
mixer	0xF7DC	Brand / Logo , 
monitor	0xF379	Device / Tech , 
monitor-cellphone	0xF988	Cellphone / Phone , 
monitor-cellphone-star	0xF989	Cellphone / Phone , 
monitor-dashboard	0xFA06	(No Tag 07)
monitor-multiple	0xF37A	Device / Tech , 
more	0xF37B	(No Tag 07)
motorbike	0xF37C	Sport , Transportation + Road , 
mouse	0xF37D	(No Tag 07)
mouse-bluetooth	0xF98A	(No Tag 07)
mouse-off	0xF37E	(No Tag 07)
mouse-variant	0xF37F	(No Tag 07)
mouse-variant-off	0xF380	(No Tag 07)
move-resize	0xF655	(No Tag 07)
move-resize-variant	0xF656	(No Tag 07)
movie	0xF381	Video / Movie , 
movie-roll	0xF7DD	Video / Movie , 
muffin	0xF98B	Food / Drink , 
multiplication	0xF382	Math , 
multiplication-box	0xF383	Math , 
mushroom	0xF7DE	Food / Drink , Nature , 
mushroom-outline	0xF7DF	Food / Drink , Nature , 
music	0xF759	Audio , 
music-box	0xF384	Audio , 
music-box-outline	0xF385	Audio , 
music-circle	0xF386	Audio , 
music-note	0xF387	Audio , 
music-note-bluetooth	0xF5FE	Audio , 
music-note-bluetooth-off	0xF5FF	Audio , 
music-note-eighth	0xF388	Audio , 
music-note-half	0xF389	Audio , 
music-note-off	0xF38A	Audio , 
music-note-quarter	0xF38B	Audio , 
music-note-sixteenth	0xF38C	Audio , 
music-note-whole	0xF38D	Audio , 
music-off	0xF75A	Audio , 
nas	0xF8F2	(No Tag 07)
nativescript	0xF87F	Brand / Logo , 
nature	0xF38E	Nature , 
nature-people	0xF38F	Account / User , 
navigation	0xF390	Navigation , 
near-me	0xF5CD	(No Tag 07)
needle	0xF391	Medical / Hospital , 
netflix	0xF745	Brand / Logo , 
network	0xF6F2	(No Tag 07)
network-strength-1	0xF8F3	Cellphone / Phone , 
network-strength-1-alert	0xF8F4	Cellphone / Phone , 
network-strength-2	0xF8F5	Cellphone / Phone , 
network-strength-2-alert	0xF8F6	Cellphone / Phone , 
network-strength-3	0xF8F7	Cellphone / Phone , 
network-strength-3-alert	0xF8F8	Cellphone / Phone , 
network-strength-4	0xF8F9	Cellphone / Phone , 
network-strength-4-alert	0xF8FA	Cellphone / Phone , 
network-strength-off	0xF8FB	Cellphone / Phone , 
network-strength-off-outline	0xF8FC	Cellphone / Phone , 
network-strength-outline	0xF8FD	Cellphone / Phone , 
new-box	0xF394	(No Tag 07)
newspaper	0xF395	(No Tag 07)
nfc	0xF396	(No Tag 07)
nfc-tap	0xF397	(No Tag 07)
nfc-variant	0xF398	(No Tag 07)
ninja	0xF773	(No Tag 07)
nintendo-switch	0xF7E0	Brand / Logo , 
nodejs	0xF399	Brand / Logo , 
not-equal	0xF98C	(No Tag 07)
not-equal-variant	0xF98D	(No Tag 07)
note	0xF39A	(No Tag 07)
note-multiple	0xF6B7	(No Tag 07)
note-multiple-outline	0xF6B8	(No Tag 07)
note-outline	0xF39B	(No Tag 07)
note-plus	0xF39C	(No Tag 07)
note-plus-outline	0xF39D	(No Tag 07)
note-text	0xF39E	(No Tag 07)
notebook	0xF82D	(No Tag 07)
notification-clear-all	0xF39F	Notification , 
npm	0xF6F6	Brand / Logo , 
npm-variant	0xF98E	Brand / Logo , 
npm-variant-outline	0xF98F	Brand / Logo , 
nuke	0xF6A3	(No Tag 07)
null	0xF7E1	(No Tag 07)
numeric	0xF3A0	(No Tag 07)
numeric-0-box	0xF3A1	(No Tag 07)
numeric-0-box-multiple-outline	0xF3A2	(No Tag 07)
numeric-0-box-outline	0xF3A3	(No Tag 07)
numeric-1-box	0xF3A4	(No Tag 07)
numeric-1-box-multiple-outline	0xF3A5	(No Tag 07)
numeric-1-box-outline	0xF3A6	(No Tag 07)
numeric-2-box	0xF3A7	(No Tag 07)
numeric-2-box-multiple-outline	0xF3A8	(No Tag 07)
numeric-2-box-outline	0xF3A9	(No Tag 07)
numeric-3-box	0xF3AA	(No Tag 07)
numeric-3-box-multiple-outline	0xF3AB	(No Tag 07)
numeric-3-box-outline	0xF3AC	(No Tag 07)
numeric-4-box	0xF3AD	(No Tag 07)
numeric-4-box-multiple-outline	0xF3AE	(No Tag 07)
numeric-4-box-outline	0xF3AF	(No Tag 07)
numeric-5-box	0xF3B0	(No Tag 07)
numeric-5-box-multiple-outline	0xF3B1	(No Tag 07)
numeric-5-box-outline	0xF3B2	(No Tag 07)
numeric-6-box	0xF3B3	(No Tag 07)
numeric-6-box-multiple-outline	0xF3B4	(No Tag 07)
numeric-6-box-outline	0xF3B5	(No Tag 07)
numeric-7-box	0xF3B6	(No Tag 07)
numeric-7-box-multiple-outline	0xF3B7	(No Tag 07)
numeric-7-box-outline	0xF3B8	(No Tag 07)
numeric-8-box	0xF3B9	(No Tag 07)
numeric-8-box-multiple-outline	0xF3BA	(No Tag 07)
numeric-8-box-outline	0xF3BB	(No Tag 07)
numeric-9-box	0xF3BC	(No Tag 07)
numeric-9-box-multiple-outline	0xF3BD	(No Tag 07)
numeric-9-box-outline	0xF3BE	(No Tag 07)
numeric-9-plus-box	0xF3BF	(No Tag 07)
numeric-9-plus-box-multiple-outline	0xF3C0	(No Tag 07)
numeric-9-plus-box-outline	0xF3C1	(No Tag 07)
nut	0xF6F7	Hardware / Tools , 
nutrition	0xF3C2	Food / Drink , 
oar	0xF67B	(No Tag 07)
octagon	0xF3C3	Shape , 
octagon-outline	0xF3C4	Shape , 
octagram	0xF6F8	Shape , 
octagram-outline	0xF774	Shape , 
odnoklassniki	0xF3C5	Brand / Logo , 
office	0xF3C6	Brand / Logo , 
office-building	0xF990	Places , 
oil	0xF3C7	(No Tag 07)
oil-temperature	0xF3C8	(No Tag 07)
omega	0xF3C9	(No Tag 07)
onedrive	0xF3CA	Brand / Logo , 
onenote	0xF746	Brand / Logo , 
onepassword	0xF880	Brand / Logo , 
opacity	0xF5CC	(No Tag 07)
open-in-app	0xF3CB	(No Tag 07)
open-in-new	0xF3CC	(No Tag 07)
openid	0xF3CD	Brand / Logo , 
opera	0xF3CE	Brand / Logo , 
orbit	0xF018	Science , 
ornament	0xF3CF	Holiday , 
ornament-variant	0xF3D0	Holiday , 
owl	0xF3D2	Animal , 
package	0xF3D3	(No Tag 07)
package-down	0xF3D4	(No Tag 07)
package-up	0xF3D5	(No Tag 07)
package-variant	0xF3D6	(No Tag 07)
package-variant-closed	0xF3D7	(No Tag 07)
page-first	0xF600	(No Tag 07)
page-last	0xF601	(No Tag 07)
page-layout-body	0xF6F9	(No Tag 07)
page-layout-footer	0xF6FA	(No Tag 07)
page-layout-header	0xF6FB	(No Tag 07)
page-layout-sidebar-left	0xF6FC	(No Tag 07)
page-layout-sidebar-right	0xF6FD	(No Tag 07)
palette	0xF3D8	Color , 
palette-advanced	0xF3D9	Color , 
palette-swatch	0xF8B4	(No Tag 07)
panda	0xF3DA	Animal , 
pandora	0xF3DB	Brand / Logo , 
panorama	0xF3DC	(No Tag 07)
panorama-fisheye	0xF3DD	(No Tag 07)
panorama-horizontal	0xF3DE	(No Tag 07)
panorama-vertical	0xF3DF	(No Tag 07)
panorama-wide-angle	0xF3E0	(No Tag 07)
paper-cut-vertical	0xF3E1	(No Tag 07)
paperclip	0xF3E2	(No Tag 07)
parking	0xF3E3	Places , 
passport	0xF7E2	(No Tag 07)
patreon	0xF881	Brand / Logo , 
pause	0xF3E4	Home Automation , 
pause-circle	0xF3E5	(No Tag 07)
pause-circle-outline	0xF3E6	(No Tag 07)
pause-octagon	0xF3E7	(No Tag 07)
pause-octagon-outline	0xF3E8	(No Tag 07)
paw	0xF3E9	Nature , Animal , 
paw-off	0xF657	Animal , 
paypal	0xF882	Brand / Logo , 
peace	0xF883	(No Tag 08)
pen	0xF3EA	(No Tag 08)
pencil	0xF3EB	Edit / Modify , Drawing / Art , 
pencil-box	0xF3EC	Drawing / Art , 
pencil-box-outline	0xF3ED	Drawing / Art , 
pencil-circle	0xF6FE	Drawing / Art , 
pencil-circle-outline	0xF775	Drawing / Art , 
pencil-lock	0xF3EE	(No Tag 08)
pencil-off	0xF3EF	(No Tag 08)
pentagon	0xF6FF	Shape , 
pentagon-outline	0xF700	Shape , 
percent	0xF3F0	Math , 
periodic-table	0xF8B5	(No Tag 08)
periodic-table-co2	0xF7E3	Home Automation , Science , 
periscope	0xF747	Brand / Logo , 
pharmacy	0xF3F1	Medical / Hospital , 
phone	0xF3F2	Cellphone / Phone , 
phone-bluetooth	0xF3F3	Cellphone / Phone , 
phone-classic	0xF602	Cellphone / Phone , 
phone-forward	0xF3F4	Cellphone / Phone , 
phone-hangup	0xF3F5	Cellphone / Phone , 
phone-in-talk	0xF3F6	Cellphone / Phone , 
phone-incoming	0xF3F7	Cellphone / Phone , 
phone-locked	0xF3F8	Cellphone / Phone , 
phone-log	0xF3F9	Cellphone / Phone , 
phone-minus	0xF658	Cellphone / Phone , 
phone-missed	0xF3FA	Cellphone / Phone , 
phone-outgoing	0xF3FB	Cellphone / Phone , 
phone-paused	0xF3FC	Cellphone / Phone , 
phone-plus	0xF659	Cellphone / Phone , 
phone-return	0xF82E	Cellphone / Phone , 
phone-rotate-landscape	0xF884	Cellphone / Phone , 
phone-rotate-portrait	0xF885	Cellphone / Phone , 
phone-settings	0xF3FD	Cellphone / Phone , Settings , 
phone-voip	0xF3FE	Cellphone / Phone , 
pi	0xF3FF	Math , 
pi-box	0xF400	Math , 
piano	0xF67C	(No Tag 08)
pickaxe	0xF8B6	(No Tag 08)
pier	0xF886	Places , 
pier-crane	0xF887	(No Tag 08)
pig	0xF401	Agriculture , Animal , 
pill	0xF402	Medical / Hospital , 
pillar	0xF701	(No Tag 08)
pin	0xF403	(No Tag 08)
pin-off	0xF404	(No Tag 08)
pin-off-outline	0xF92F	(No Tag 08)
pin-outline	0xF930	(No Tag 08)
pine-tree	0xF405	Nature , Holiday , 
pine-tree-box	0xF406	Nature , Holiday , 
pinterest	0xF407	Brand / Logo , 
pinterest-box	0xF408	Brand / Logo , 
pipe	0xF7E4	Home Automation , 
pipe-disconnected	0xF7E5	Home Automation , 
pipe-leak	0xF888	Home Automation , 
pirate	0xFA07	(No Tag 08)
pistol	0xF702	(No Tag 08)
piston	0xF889	(No Tag 08)
pizza	0xF409	Places , Food / Drink , 
plane-shield	0xF6BA	Transportation + Flying , 
play	0xF40A	Home Automation , 
play-box-outline	0xF40B	(No Tag 08)
play-circle	0xF40C	(No Tag 08)
play-circle-outline	0xF40D	(No Tag 08)
play-network	0xF88A	(No Tag 08)
play-pause	0xF40E	Home Automation , 
play-protected-content	0xF40F	(No Tag 08)
play-speed	0xF8FE	(No Tag 08)
playlist-check	0xF5C7	(No Tag 08)
playlist-edit	0xF8FF	(No Tag 08)
playlist-minus	0xF410	(No Tag 08)
playlist-play	0xF411	(No Tag 08)
playlist-plus	0xF412	(No Tag 08)
playlist-remove	0xF413	(No Tag 08)
playstation	0xF414	Brand / Logo , 
plex	0xF6B9	Brand / Logo , 
plus	0xF415	Math , 
plus-box	0xF416	Math , 
plus-box-outline	0xF703	Math , 
plus-circle	0xF417	(No Tag 08)
plus-circle-multiple-outline	0xF418	(No Tag 08)
plus-circle-outline	0xF419	(No Tag 08)
plus-minus	0xF991	(No Tag 08)
plus-minus-box	0xF992	(No Tag 08)
plus-network	0xF41A	(No Tag 08)
plus-one	0xF41B	(No Tag 08)
plus-outline	0xF704	(No Tag 08)
pocket	0xF41C	Brand / Logo , 
podcast	0xF993	(No Tag 08)
pokeball	0xF41D	(No Tag 08)
pokemon-go	0xFA08	(No Tag 08)
poker-chip	0xF82F	(No Tag 08)
polaroid	0xF41E	(No Tag 08)
poll	0xF41F	(No Tag 08)
poll-box	0xF420	(No Tag 08)
polymer	0xF421	Brand / Logo , 
pool	0xF606	Places , 
popcorn	0xF422	Food / Drink , 
pot	0xF65A	Food / Drink , 
pot-mix	0xF65B	Food / Drink , 
pound	0xF423	(No Tag 08)
pound-box	0xF424	(No Tag 08)
power	0xF425	Home Automation , 
power-cycle	0xF900	(No Tag 08)
power-off	0xF901	(No Tag 08)
power-on	0xF902	(No Tag 08)
power-plug	0xF6A4	Home Automation , 
power-plug-off	0xF6A5	Home Automation , 
power-settings	0xF426	Settings , 
power-sleep	0xF903	(No Tag 08)
power-socket	0xF427	Home Automation , 
power-socket-au	0xF904	(No Tag 08)
power-socket-eu	0xF7E6	Home Automation , 
power-socket-uk	0xF7E7	Home Automation , 
power-socket-us	0xF7E8	Home Automation , 
power-standby	0xF905	(No Tag 08)
powershell	0xFA09	(No Tag 08)
prescription	0xF705	Medical / Hospital , 
presentation	0xF428	(No Tag 08)
presentation-play	0xF429	(No Tag 08)
printer	0xF42A	Home Automation , Printer , 
printer-3d	0xF42B	Home Automation , Printer , 
printer-alert	0xF42C	Home Automation , Printer , 
printer-settings	0xF706	Printer , Settings , 
printer-wireless	0xFA0A	(No Tag 08)
priority-high	0xF603	(No Tag 08)
priority-low	0xF604	(No Tag 08)
professional-hexagon	0xF42D	(No Tag 08)
progress-check	0xF994	(No Tag 08)
progress-clock	0xF995	Date / Time , 
progress-download	0xF996	(No Tag 08)
progress-upload	0xF997	(No Tag 08)
projector	0xF42E	Home Automation , Device / Tech , 
projector-screen	0xF42F	Home Automation , Device / Tech , 
publish	0xF6A6	(No Tag 08)
pulse	0xF430	Medical / Hospital , 
puzzle	0xF431	(No Tag 08)
qi	0xF998	(No Tag 08)
qqchat	0xF605	Brand / Logo , 
qrcode	0xF432	(No Tag 08)
qrcode-edit	0xF8B7	(No Tag 08)
qrcode-scan	0xF433	(No Tag 08)
quadcopter	0xF434	(No Tag 08)
quality-high	0xF435	Video / Movie , 
quality-low	0xFA0B	(No Tag 08)
quality-medium	0xFA0C	(No Tag 08)
quicktime	0xF436	Brand / Logo , 
rabbit	0xF906	Animal , 
radar	0xF437	(No Tag 08)
radiator	0xF438	Home Automation , 
radio	0xF439	Audio , 
radio-handheld	0xF43A	(No Tag 08)
radio-tower	0xF43B	(No Tag 08)
radioactive	0xF43C	Science , 
radiobox-blank	0xF43D	(No Tag 08)
radiobox-marked	0xF43E	(No Tag 08)
raspberrypi	0xF43F	(No Tag 08)
ray-end	0xF440	(No Tag 08)
ray-end-arrow	0xF441	(No Tag 08)
ray-start	0xF442	(No Tag 08)
ray-start-arrow	0xF443	(No Tag 08)
ray-start-end	0xF444	(No Tag 08)
ray-vertex	0xF445	(No Tag 08)
react	0xF707	Brand / Logo , 
read	0xF447	(No Tag 08)
receipt	0xF449	(No Tag 08)
record	0xF44A	Home Automation , 
record-player	0xF999	Home Automation , 
record-rec	0xF44B	Home Automation , 
recycle	0xF44C	(No Tag 08)
reddit	0xF44D	Brand / Logo , Social Media , 
redo	0xF44E	(No Tag 08)
redo-variant	0xF44F	(No Tag 08)
reflect-horizontal	0xFA0D	(No Tag 08)
reflect-vertical	0xFA0E	(No Tag 08)
refresh	0xF450	(No Tag 08)
regex	0xF451	(No Tag 08)
relative-scale	0xF452	(No Tag 08)
reload	0xF453	(No Tag 08)
reminder	0xF88B	(No Tag 08)
remote	0xF454	Home Automation , 
remote-desktop	0xF8B8	(No Tag 08)
rename-box	0xF455	(No Tag 08)
reorder-horizontal	0xF687	(No Tag 08)
reorder-vertical	0xF688	(No Tag 08)
repeat	0xF456	(No Tag 08)
repeat-off	0xF457	(No Tag 08)
repeat-once	0xF458	(No Tag 09)
replay	0xF459	(No Tag 09)
reply	0xF45A	(No Tag 09)
reply-all	0xF45B	(No Tag 09)
reproduction	0xF45C	(No Tag 09)
resize-bottom-right	0xF45D	(No Tag 09)
responsive	0xF45E	(No Tag 09)
restart	0xF708	(No Tag 09)
restore	0xF99A	(No Tag 09)
restore-clock	0xF6A7	(No Tag 09)
rewind	0xF45F	(No Tag 09)
rewind-outline	0xF709	(No Tag 09)
rhombus	0xF70A	Shape , 
rhombus-medium	0xFA0F	(No Tag 09)
rhombus-outline	0xF70B	Shape , 
rhombus-split	0xFA10	(No Tag 09)
ribbon	0xF460	(No Tag 09)
rice	0xF7E9	Food / Drink , 
ring	0xF7EA	(No Tag 09)
road	0xF461	(No Tag 09)
road-variant	0xF462	(No Tag 09)
robot	0xF6A8	(No Tag 09)
robot-vacuum	0xF70C	Home Automation , Device / Tech , 
robot-vacuum-variant	0xF907	Home Automation , 
rocket	0xF463	Transportation + Flying , 
room-service	0xF88C	(No Tag 09)
rotate-3d	0xF464	(No Tag 09)
rotate-left	0xF465	Arrow , 
rotate-left-variant	0xF466	(No Tag 09)
rotate-right	0xF467	Arrow , 
rotate-right-variant	0xF468	(No Tag 09)
rounded-corner	0xF607	(No Tag 09)
router-wireless	0xF469	(No Tag 09)
routes	0xF46A	(No Tag 09)
rowing	0xF608	Sport , 
rss	0xF46B	(No Tag 09)
rss-box	0xF46C	(No Tag 09)
ruler	0xF46D	(No Tag 09)
run	0xF70D	Sport , 
run-fast	0xF46E	Sport , Home Automation , 
sale	0xF46F	(No Tag 09)
salesforce	0xF88D	Brand / Logo , 
sass	0xF7EB	Brand / Logo , 
satellite	0xF470	(No Tag 09)
satellite-uplink	0xF908	(No Tag 09)
satellite-variant	0xF471	(No Tag 09)
sausage	0xF8B9	Food / Drink , 
saxophone	0xF609	(No Tag 09)
scale	0xF472	Food / Drink , 
scale-balance	0xF5D1	(No Tag 09)
scale-bathroom	0xF473	Home Automation , 
scanner	0xF6AA	Device / Tech , 
scanner-off	0xF909	Device / Tech , 
school	0xF474	(No Tag 09)
screen-rotation	0xF475	(No Tag 09)
screen-rotation-lock	0xF476	(No Tag 09)
screwdriver	0xF477	Hardware / Tools , 
script	0xF478	(No Tag 09)
sd	0xF479	(No Tag 09)
seal	0xF47A	(No Tag 09)
search-web	0xF70E	(No Tag 09)
seat-flat	0xF47B	(No Tag 09)
seat-flat-angled	0xF47C	(No Tag 09)
seat-individual-suite	0xF47D	(No Tag 09)
seat-legroom-extra	0xF47E	(No Tag 09)
seat-legroom-normal	0xF47F	(No Tag 09)
seat-legroom-reduced	0xF480	(No Tag 09)
seat-recline-extra	0xF481	(No Tag 09)
seat-recline-normal	0xF482	(No Tag 09)
security	0xF483	(No Tag 09)
security-account	0xF88E	Account / User , 
security-account-outline	0xFA11	(No Tag 09)
security-close	0xF99B	(No Tag 09)
security-home	0xF689	Home Automation , 
security-lock	0xF99C	Lock , 
security-network	0xF484	(No Tag 09)
security-off	0xF99D	(No Tag 09)
select	0xF485	(No Tag 09)
select-all	0xF486	(No Tag 09)
select-inverse	0xF487	(No Tag 09)
select-off	0xF488	(No Tag 09)
selection	0xF489	(No Tag 09)
selection-off	0xF776	(No Tag 09)
send	0xF48A	(No Tag 09)
send-secure	0xF7EC	(No Tag 09)
serial-port	0xF65C	(No Tag 09)
server	0xF48B	(No Tag 09)
server-minus	0xF48C	(No Tag 09)
server-network	0xF48D	(No Tag 09)
server-network-off	0xF48E	(No Tag 09)
server-off	0xF48F	(No Tag 09)
server-plus	0xF490	(No Tag 09)
server-remove	0xF491	(No Tag 09)
server-security	0xF492	(No Tag 09)
set-all	0xF777	(No Tag 09)
set-center	0xF778	(No Tag 09)
set-center-right	0xF779	(No Tag 09)
set-left	0xF77A	(No Tag 09)
set-left-center	0xF77B	(No Tag 09)
set-left-right	0xF77C	(No Tag 09)
set-none	0xF77D	(No Tag 09)
set-right	0xF77E	(No Tag 09)
set-top-box	0xF99E	Home Automation , 
settings	0xF493	Settings , 
settings-box	0xF494	Settings , 
settings-outline	0xF8BA	Settings , 
shape	0xF830	Shape , 
shape-circle-plus	0xF65D	Shape , 
shape-outline	0xF831	Shape , 
shape-plus	0xF495	Shape , 
shape-polygon-plus	0xF65E	Shape , 
shape-rectangle-plus	0xF65F	Shape , 
shape-square-plus	0xF660	Shape , 
share	0xF496	(No Tag 09)
share-outline	0xF931	(No Tag 09)
share-variant	0xF497	(No Tag 09)
shield	0xF498	(No Tag 09)
shield-half-full	0xF77F	(No Tag 09)
shield-outline	0xF499	(No Tag 09)
ship-wheel	0xF832	Transportation + Water , 
