name	chr	tag
shopping	0xF49A	Shopping , 
shopping-music	0xF49B	Shopping , 
shovel	0xF70F	Hardware / Tools , 
shovel-off	0xF710	Hardware / Tools , 
shower	0xF99F	Home Automation , 
shower-head	0xF9A0	Home Automation , 
shredder	0xF49C	(No Tag 09)
shuffle	0xF49D	(No Tag 09)
shuffle-disabled	0xF49E	(No Tag 09)
shuffle-variant	0xF49F	(No Tag 09)
sigma	0xF4A0	Math , 
sigma-lower	0xF62B	(No Tag 09)
sign-caution	0xF4A1	(No Tag 09)
sign-direction	0xF780	(No Tag 09)
sign-text	0xF781	(No Tag 09)
signal	0xF4A2	(No Tag 09)
signal-2g	0xF711	(No Tag 09)
signal-3g	0xF712	(No Tag 09)
signal-4g	0xF713	(No Tag 09)
signal-cellular-1	0xF8BB	(No Tag 09)
signal-cellular-2	0xF8BC	(No Tag 09)
signal-cellular-3	0xF8BD	(No Tag 10)
signal-cellular-outline	0xF8BE	(No Tag 10)
signal-hspa	0xF714	(No Tag 10)
signal-hspa-plus	0xF715	(No Tag 10)
signal-off	0xF782	(No Tag 10)
signal-variant	0xF60A	(No Tag 10)
silverware	0xF4A3	Food / Drink , 
silverware-fork	0xF4A4	Food / Drink , 
silverware-spoon	0xF4A5	Food / Drink , 
silverware-variant	0xF4A6	Places , Food / Drink , 
sim	0xF4A7	(No Tag 10)
sim-alert	0xF4A8	(No Tag 10)
sim-off	0xF4A9	Cellphone / Phone , 
sitemap	0xF4AA	(No Tag 10)
skip-backward	0xF4AB	Home Automation , 
skip-forward	0xF4AC	Home Automation , 
skip-next	0xF4AD	Home Automation , 
skip-next-circle	0xF661	(No Tag 10)
skip-next-circle-outline	0xF662	(No Tag 10)
skip-previous	0xF4AE	Home Automation , 
skip-previous-circle	0xF663	(No Tag 10)
skip-previous-circle-outline	0xF664	(No Tag 10)
skull	0xF68B	(No Tag 10)
skype	0xF4AF	Brand / Logo , 
skype-business	0xF4B0	Brand / Logo , 
slack	0xF4B1	Brand / Logo , 
slackware	0xF90A	Brand / Logo , 
sleep	0xF4B2	(No Tag 10)
sleep-off	0xF4B3	(No Tag 10)
smoke-detector	0xF392	Home Automation , Device / Tech , 
smoking	0xF4B4	(No Tag 10)
smoking-off	0xF4B5	(No Tag 10)
snapchat	0xF4B6	Brand / Logo , 
snowflake	0xF716	Holiday , Weather , 
snowman	0xF4B7	Holiday , 
soccer	0xF4B8	Sport , 
soccer-field	0xF833	Sport , 
sofa	0xF4B9	(No Tag 10)
solid	0xF68C	(No Tag 10)
sort	0xF4BA	(No Tag 10)
sort-alphabetical	0xF4BB	(No Tag 10)
sort-ascending	0xF4BC	(No Tag 10)
sort-descending	0xF4BD	(No Tag 10)
sort-numeric	0xF4BE	(No Tag 10)
sort-variant	0xF4BF	(No Tag 10)
soundcloud	0xF4C0	Brand / Logo , 
source-branch	0xF62C	(No Tag 10)
source-commit	0xF717	(No Tag 10)
source-commit-end	0xF718	(No Tag 10)
source-commit-end-local	0xF719	(No Tag 10)
source-commit-local	0xF71A	(No Tag 10)
source-commit-next-local	0xF71B	(No Tag 10)
source-commit-start	0xF71C	(No Tag 10)
source-commit-start-next-local	0xF71D	(No Tag 10)
source-fork	0xF4C1	(No Tag 10)
source-merge	0xF62D	(No Tag 10)
source-pull	0xF4C2	(No Tag 10)
soy-sauce	0xF7ED	Food / Drink , 
speaker	0xF4C3	Home Automation , Audio , 
speaker-bluetooth	0xF9A1	(No Tag 10)
speaker-off	0xF4C4	Home Automation , Audio , 
speaker-wireless	0xF71E	Home Automation , Audio , 
speedometer	0xF4C5	(No Tag 10)
spellcheck	0xF4C6	(No Tag 10)
spotify	0xF4C7	Brand / Logo , 
spotlight	0xF4C8	Home Automation , 
spotlight-beam	0xF4C9	Home Automation , 
spray	0xF665	(No Tag 10)
square	0xF763	Shape , 
square-edit-outline	0xF90B	(No Tag 10)
square-inc	0xF4CA	Brand / Logo , 
square-inc-cash	0xF4CB	Brand / Logo , 
square-medium	0xFA12	(No Tag 10)
square-medium-outline	0xFA13	(No Tag 10)
square-outline	0xF762	Shape , 
square-root	0xF783	Math , 
square-root-box	0xF9A2	(No Tag 10)
square-small	0xFA14	(No Tag 10)
ssh	0xF8BF	(No Tag 10)
stack-exchange	0xF60B	Brand / Logo , 
stack-overflow	0xF4CC	Brand / Logo , 
stadium	0xF71F	Sport , Places , 
stairs	0xF4CD	(No Tag 10)
standard-definition	0xF7EE	Video / Movie , 
star	0xF4CE	Shape , 
star-circle	0xF4CF	(No Tag 10)
star-circle-outline	0xF9A3	(No Tag 10)
star-face	0xF9A4	(No Tag 10)
star-half	0xF4D0	(No Tag 10)
star-off	0xF4D1	(No Tag 10)
star-outline	0xF4D2	Shape , 
steam	0xF4D3	Brand / Logo , 
steam-box	0xF90C	Brand / Logo , 
steering	0xF4D4	(No Tag 10)
steering-off	0xF90D	(No Tag 10)
step-backward	0xF4D5	(No Tag 10)
step-backward-2	0xF4D6	(No Tag 10)
step-forward	0xF4D7	(No Tag 10)
step-forward-2	0xF4D8	(No Tag 10)
stethoscope	0xF4D9	Medical / Hospital , 
sticker	0xF5D0	(No Tag 10)
sticker-emoji	0xF784	Emoji , 
stocking	0xF4DA	Holiday , 
stop	0xF4DB	(No Tag 10)
stop-circle	0xF666	(No Tag 10)
stop-circle-outline	0xF667	(No Tag 10)
store	0xF4DC	Places , 
store-24-hour	0xF4DD	Places , 
stove	0xF4DE	Home Automation , Food / Drink , 
subdirectory-arrow-left	0xF60C	Arrow , 
subdirectory-arrow-right	0xF60D	Arrow , 
subtitles	0xFA15	(No Tag 10)
subtitles-outline	0xFA16	(No Tag 10)
subway	0xF6AB	Transportation + Other , 
subway-variant	0xF4DF	Transportation + Other , 
summit	0xF785	(No Tag 10)
sunglasses	0xF4E0	(No Tag 10)
surround-sound	0xF5C5	Audio , 
surround-sound-2-0	0xF7EF	Audio , 
surround-sound-3-1	0xF7F0	Audio , 
surround-sound-5-1	0xF7F1	Audio , 
surround-sound-7-1	0xF7F2	Audio , 
svg	0xF720	(No Tag 10)
swap-horizontal	0xF4E1	(No Tag 10)
swap-horizontal-variant	0xF8C0	(No Tag 10)
swap-vertical	0xF4E2	(No Tag 10)
swap-vertical-variant	0xF8C1	(No Tag 10)
swim	0xF4E3	Sport , 
switch	0xF4E4	(No Tag 10)
sword	0xF4E5	(No Tag 10)
sword-cross	0xF786	(No Tag 10)
sync	0xF4E6	(No Tag 10)
sync-alert	0xF4E7	(No Tag 10)
sync-off	0xF4E8	(No Tag 10)
tab	0xF4E9	(No Tag 10)
tab-plus	0xF75B	(No Tag 10)
tab-unselected	0xF4EA	(No Tag 10)
table	0xF4EB	(No Tag 10)
table-border	0xFA17	(No Tag 10)
table-column	0xF834	(No Tag 10)
table-column-plus-after	0xF4EC	(No Tag 10)
table-column-plus-before	0xF4ED	(No Tag 10)
table-column-remove	0xF4EE	(No Tag 10)
table-column-width	0xF4EF	(No Tag 10)
table-edit	0xF4F0	(No Tag 10)
table-large	0xF4F1	(No Tag 10)
table-merge-cells	0xF9A5	(No Tag 10)
table-of-contents	0xF835	(No Tag 10)
table-row	0xF836	(No Tag 10)
table-row-height	0xF4F2	(No Tag 10)
table-row-plus-after	0xF4F3	(No Tag 10)
table-row-plus-before	0xF4F4	(No Tag 10)
table-row-remove	0xF4F5	(No Tag 10)
table-search	0xF90E	(No Tag 10)
table-settings	0xF837	Settings , 
tablet	0xF4F6	Device / Tech , 
tablet-android	0xF4F7	Device / Tech , 
tablet-cellphone	0xF9A6	Cellphone / Phone , 
tablet-ipad	0xF4F8	Device / Tech , 
taco	0xF761	Food / Drink , 
tag	0xF4F9	(No Tag 10)
tag-faces	0xF4FA	(No Tag 10)
tag-heart	0xF68A	(No Tag 11)
tag-minus	0xF90F	(No Tag 11)
tag-multiple	0xF4FB	(No Tag 11)
tag-outline	0xF4FC	(No Tag 11)
tag-plus	0xF721	(No Tag 11)
tag-remove	0xF722	(No Tag 11)
tag-text-outline	0xF4FD	(No Tag 11)
target	0xF4FE	(No Tag 11)
taxi	0xF4FF	Transportation + Road , 
teach	0xF88F	(No Tag 11)
teamviewer	0xF500	Brand / Logo , 
telegram	0xF501	Brand / Logo , 
television	0xF502	Home Automation , Device / Tech , 
television-box	0xF838	(No Tag 11)
television-classic	0xF7F3	Home Automation , Device / Tech , 
television-classic-off	0xF839	Home Automation , Device / Tech , 
television-guide	0xF503	Home Automation , Device / Tech , 
television-off	0xF83A	Home Automation , Device / Tech , 
temperature-celsius	0xF504	Weather , 
temperature-fahrenheit	0xF505	Weather , 
temperature-kelvin	0xF506	Weather , 
tennis	0xF507	Sport , 
tent	0xF508	(No Tag 11)
terrain	0xF509	Nature , 
test-tube	0xF668	Science , 
test-tube-empty	0xF910	Science , 
test-tube-off	0xF911	Science , 
text	0xF9A7	(No Tag 11)
text-shadow	0xF669	(No Tag 11)
text-short	0xF9A8	(No Tag 11)
text-subject	0xF9A9	(No Tag 11)
text-to-speech	0xF50A	(No Tag 11)
text-to-speech-off	0xF50B	(No Tag 11)
textbox	0xF60E	Form , 
textbox-password	0xF7F4	Form , 
texture	0xF50C	(No Tag 11)
theater	0xF50D	Places , 
theme-light-dark	0xF50E	(No Tag 11)
thermometer	0xF50F	Home Automation , Weather , 
thermometer-lines	0xF510	Weather , 
thermostat	0xF393	Home Automation , Device / Tech , 
thermostat-box	0xF890	Home Automation , 
thought-bubble	0xF7F5	(No Tag 11)
thought-bubble-outline	0xF7F6	(No Tag 11)
thumb-down	0xF511	(No Tag 11)
thumb-down-outline	0xF512	(No Tag 11)
thumb-up	0xF513	(No Tag 11)
thumb-up-outline	0xF514	(No Tag 11)
thumbs-up-down	0xF515	(No Tag 11)
ticket	0xF516	(No Tag 11)
ticket-account	0xF517	Account / User , 
ticket-confirmation	0xF518	(No Tag 11)
ticket-outline	0xF912	(No Tag 11)
ticket-percent	0xF723	(No Tag 11)
tie	0xF519	Clothing , 
tilde	0xF724	(No Tag 11)
timelapse	0xF51A	Date / Time , 
timer	0xF51B	Date / Time , 
timer-10	0xF51C	Date / Time , 
timer-3	0xF51D	Date / Time , 
timer-off	0xF51E	Date / Time , 
timer-sand	0xF51F	Date / Time , 
timer-sand-empty	0xF6AC	Date / Time , 
timer-sand-full	0xF78B	Date / Time , 
timetable	0xF520	Date / Time , 
toggle-switch	0xF521	(No Tag 11)
toggle-switch-off	0xF522	(No Tag 11)
toggle-switch-off-outline	0xFA18	(No Tag 11)
toggle-switch-outline	0xFA19	(No Tag 11)
toilet	0xF9AA	Home Automation , 
toolbox	0xF9AB	(No Tag 11)
toolbox-outline	0xF9AC	(No Tag 11)
tooltip	0xF523	Tooltip , 
tooltip-edit	0xF524	Tooltip , 
tooltip-image	0xF525	Tooltip , 
tooltip-outline	0xF526	Tooltip , 
tooltip-outline-plus	0xF527	Tooltip , 
tooltip-text	0xF528	Tooltip , 
tooth	0xF8C2	(No Tag 11)
tooth-outline	0xF529	(No Tag 11)
tor	0xF52A	Brand / Logo , 
tournament	0xF9AD	(No Tag 11)
tower-beach	0xF680	(No Tag 11)
tower-fire	0xF681	(No Tag 11)
towing	0xF83B	Transportation + Road , 
track-light	0xF913	Home Automation , 
trackpad	0xF7F7	(No Tag 11)
trackpad-lock	0xF932	(No Tag 11)
tractor	0xF891	Transportation + Road , Agriculture , 
traffic-light	0xF52B	(No Tag 11)
train	0xF52C	Transportation + Other , Navigation , 
train-variant	0xF8C3	Transportation + Other , 
tram	0xF52D	Transportation + Other , Navigation , 
transcribe	0xF52E	(No Tag 11)
transcribe-close	0xF52F	(No Tag 11)
transfer	0xF530	(No Tag 11)
transit-transfer	0xF6AD	(No Tag 11)
transition	0xF914	(No Tag 11)
transition-masked	0xF915	(No Tag 11)
translate	0xF5CA	(No Tag 11)
treasure-chest	0xF725	(No Tag 11)
tree	0xF531	Nature , 
trello	0xF532	Brand / Logo , 
trending-down	0xF533	(No Tag 11)
trending-neutral	0xF534	(No Tag 11)
trending-up	0xF535	(No Tag 11)
triangle	0xF536	Shape , 
triangle-outline	0xF537	Shape , 
trophy	0xF538	(No Tag 11)
trophy-award	0xF539	(No Tag 11)
trophy-outline	0xF53A	(No Tag 11)
trophy-variant	0xF53B	(No Tag 11)
trophy-variant-outline	0xF53C	(No Tag 11)
truck	0xF53D	Transportation + Road , 
truck-delivery	0xF53E	Transportation + Road , 
truck-fast	0xF787	Transportation + Road , 
truck-trailer	0xF726	Transportation + Road , 
tshirt-crew	0xF53F	Clothing , 
tshirt-v	0xF540	Clothing , 
tumble-dryer	0xF916	Home Automation , 
tumblr	0xF541	Brand / Logo , 
tumblr-box	0xF917	Brand / Logo , 
tumblr-reblog	0xF542	(No Tag 11)
tune	0xF62E	Settings , 
tune-vertical	0xF66A	Settings , 
twitch	0xF543	Brand / Logo , Social Media , 
twitter	0xF544	Social Media , Brand / Logo , 
twitter-box	0xF545	Brand / Logo , Social Media , 
twitter-circle	0xF546	Brand / Logo , Social Media , 
twitter-retweet	0xF547	(No Tag 11)
two-factor-authentication	0xF9AE	(No Tag 11)
uber	0xF748	Brand / Logo , 
ubuntu	0xF548	Brand / Logo , 
ultra-high-definition	0xF7F8	Video / Movie , 
umbraco	0xF549	Brand / Logo , 
umbrella	0xF54A	Weather , 
umbrella-closed	0xF9AF	Weather , 
umbrella-outline	0xF54B	Weather , 
undo	0xF54C	(No Tag 11)
undo-variant	0xF54D	(No Tag 11)
unfold-less-horizontal	0xF54E	(No Tag 11)
unfold-less-vertical	0xF75F	(No Tag 11)
unfold-more-horizontal	0xF54F	(No Tag 11)
unfold-more-vertical	0xF760	(No Tag 11)
ungroup	0xF550	(No Tag 11)
unity	0xF6AE	Brand / Logo , 
unreal	0xF9B0	Brand / Logo , 
untappd	0xF551	Brand / Logo , 
update	0xF6AF	(No Tag 11)
upload	0xF552	(No Tag 11)
upload-multiple	0xF83C	(No Tag 11)
upload-network	0xF6F5	(No Tag 11)
usb	0xF553	(No Tag 11)
van-passenger	0xF7F9	Transportation + Road , 
van-utility	0xF7FA	Transportation + Road , 
vanish	0xF7FB	(No Tag 11)
vector-arrange-above	0xF554	Arrange , Vector , 
vector-arrange-below	0xF555	Arrange , Vector , 
vector-circle	0xF556	Vector , 
vector-circle-variant	0xF557	Vector , 
vector-combine	0xF558	Vector , 
vector-curve	0xF559	Vector , 
vector-difference	0xF55A	Vector , 
vector-difference-ab	0xF55B	Vector , 
vector-difference-ba	0xF55C	Vector , 
vector-ellipse	0xF892	Vector , 
vector-intersection	0xF55D	Vector , 
vector-line	0xF55E	Vector , 
vector-point	0xF55F	Vector , 
vector-polygon	0xF560	Vector , 
vector-polyline	0xF561	Vector , 
vector-radius	0xF749	Vector , 
vector-rectangle	0xF5C6	Vector , 
vector-selection	0xF562	Vector , 
vector-square	0xF001	Vector , 
vector-triangle	0xF563	Vector , 
vector-union	0xF564	Vector , 
venmo	0xF578	Brand / Logo , 
verified	0xF565	Account / User , 
vhs	0xFA1A	(No Tag 11)
vibrate	0xF566	(No Tag 11)
video	0xF567	Home Automation , Video / Movie , 
video-3d	0xF7FC	Video / Movie , Video / Movie , 
video-4k-box	0xF83D	(No Tag 11)
video-account	0xF918	Video / Movie , Account / User , 
video-image	0xF919	Video / Movie , 
video-input-antenna	0xF83E	(No Tag 11)
video-input-component	0xF83F	(No Tag 11)
video-input-hdmi	0xF840	(No Tag 11)
video-input-svideo	0xF841	(No Tag 11)
video-minus	0xF9B1	Video / Movie , 
video-off	0xF568	Home Automation , Video / Movie , 
video-plus	0xF9B2	Video / Movie , 
video-stabilization	0xF91A	(No Tag 11)
video-switch	0xF569	Video / Movie , 
video-vintage	0xFA1B	(No Tag 11)
view-agenda	0xF56A	View , 
view-array	0xF56B	View , 
view-carousel	0xF56C	View , 
view-column	0xF56D	View , 
view-dashboard	0xF56E	View , 
view-dashboard-outline	0xFA1C	(No Tag 11)
view-dashboard-variant	0xF842	View , 
view-day	0xF56F	View , 
view-grid	0xF570	View , 
view-headline	0xF571	View , 
view-list	0xF572	View , 
view-module	0xF573	View , 
view-parallel	0xF727	View , 
view-quilt	0xF574	View , 
view-sequential	0xF728	View , 
view-stream	0xF575	View , 
view-week	0xF576	View , 
vimeo	0xF577	Brand / Logo , 
violin	0xF60F	(No Tag 11)
virtual-reality	0xF893	(No Tag 11)
visual-studio	0xF610	Brand / Logo , 
visual-studio-code	0xFA1D	(No Tag 11)
vk	0xF579	Brand / Logo , 
vk-box	0xF57A	Brand / Logo , 
vk-circle	0xF57B	Brand / Logo , 
vlc	0xF57C	Brand / Logo , 
voice	0xF5CB	(No Tag 11)
voicemail	0xF57D	(No Tag 11)
volleyball	0xF9B3	Sport , 
volume-high	0xF57E	Home Automation , Audio , 
volume-low	0xF57F	Home Automation , Audio , 
volume-medium	0xF580	Home Automation , Audio , 
volume-minus	0xF75D	Home Automation , Audio , 
volume-mute	0xF75E	Audio , 
volume-off	0xF581	Home Automation , Audio , 
volume-plus	0xF75C	Home Automation , Audio , 
vote	0xFA1E	(No Tag 11)
vote-outline	0xFA1F	(No Tag 11)
vpn	0xF582	(No Tag 11)
vuejs	0xF843	Brand / Logo , 
walk	0xF583	Sport , 
wall	0xF7FD	(No Tag 11)
wall-sconce	0xF91B	Home Automation , 
wall-sconce-flat	0xF91C	Home Automation , 
wall-sconce-variant	0xF91D	Home Automation , 
wallet	0xF584	(No Tag 11)
wallet-giftcard	0xF585	Shopping , 
wallet-membership	0xF586	(No Tag 11)
wallet-travel	0xF587	(No Tag 11)
wan	0xF588	(No Tag 11)
washing-machine	0xF729	Home Automation , 
watch	0xF589	Device / Tech , 
watch-export	0xF58A	(No Tag 12)
watch-export-variant	0xF894	(No Tag 12)
watch-import	0xF58B	(No Tag 12)
watch-import-variant	0xF895	(No Tag 12)
watch-variant	0xF896	Device / Tech , 
watch-vibrate	0xF6B0	(No Tag 12)
water	0xF58C	(No Tag 12)
water-off	0xF58D	(No Tag 12)
water-percent	0xF58E	Home Automation , Weather , 
water-pump	0xF58F	(No Tag 12)
watermark	0xF612	(No Tag 12)
waves	0xF78C	(No Tag 12)
weather-cloudy	0xF590	Weather , 
weather-fog	0xF591	Weather , 
weather-hail	0xF592	Weather , 
weather-hurricane	0xF897	Weather , 
weather-lightning	0xF593	Weather , 
weather-lightning-rainy	0xF67D	Weather , 
weather-night	0xF594	Weather , 
weather-partlycloudy	0xF595	Weather , 
weather-pouring	0xF596	Weather , 
weather-rainy	0xF597	Weather , 
weather-snowy	0xF598	Weather , 
weather-snowy-rainy	0xF67E	Weather , 
weather-sunny	0xF599	Weather , 
weather-sunset	0xF59A	Weather , 
weather-sunset-down	0xF59B	Weather , 
weather-sunset-up	0xF59C	Weather , 
weather-windy	0xF59D	Weather , 
weather-windy-variant	0xF59E	Weather , 
web	0xF59F	(No Tag 12)
webcam	0xF5A0	Home Automation , Video / Movie , 
webhook	0xF62F	(No Tag 12)
webpack	0xF72A	Brand / Logo , 
wechat	0xF611	Brand / Logo , 
weight	0xF5A1	(No Tag 12)
weight-kilogram	0xF5A2	(No Tag 12)
weight-pound	0xF9B4	(No Tag 12)
whatsapp	0xF5A3	Brand / Logo , 
wheelchair-accessibility	0xF5A4	(No Tag 12)
whistle	0xF9B5	(No Tag 12)
white-balance-auto	0xF5A5	(No Tag 12)
white-balance-incandescent	0xF5A6	(No Tag 12)
white-balance-iridescent	0xF5A7	(No Tag 12)
white-balance-sunny	0xF5A8	(No Tag 12)
widgets	0xF72B	(No Tag 12)
wifi	0xF5A9	(No Tag 12)
wifi-off	0xF5AA	(No Tag 12)
wifi-strength-1	0xF91E	(No Tag 12)
wifi-strength-1-alert	0xF91F	(No Tag 12)
wifi-strength-1-lock	0xF920	(No Tag 12)
wifi-strength-2	0xF921	(No Tag 12)
wifi-strength-2-alert	0xF922	(No Tag 12)
wifi-strength-2-lock	0xF923	(No Tag 12)
wifi-strength-3	0xF924	(No Tag 12)
wifi-strength-3-alert	0xF925	(No Tag 12)
wifi-strength-3-lock	0xF926	(No Tag 12)
wifi-strength-4	0xF927	(No Tag 12)
wifi-strength-4-alert	0xF928	(No Tag 12)
wifi-strength-4-lock	0xF929	(No Tag 12)
wifi-strength-alert-outline	0xF92A	(No Tag 12)
wifi-strength-lock-outline	0xF92B	(No Tag 12)
wifi-strength-off	0xF92C	(No Tag 12)
wifi-strength-off-outline	0xF92D	(No Tag 12)
wifi-strength-outline	0xF92E	(No Tag 12)
wii	0xF5AB	Brand / Logo , 
wiiu	0xF72C	Brand / Logo , 
wikipedia	0xF5AC	Brand / Logo , 
window-close	0xF5AD	(No Tag 12)
window-closed	0xF5AE	Home Automation , 
window-maximize	0xF5AF	(No Tag 12)
window-minimize	0xF5B0	(No Tag 12)
window-open	0xF5B1	Home Automation , 
window-restore	0xF5B2	(No Tag 12)
windows	0xF5B3	Brand / Logo , 
windows-classic	0xFA20	(No Tag 12)
wordpress	0xF5B4	Brand / Logo , 
worker	0xF5B5	(No Tag 12)
wrap	0xF5B6	(No Tag 12)
wrench	0xF5B7	Hardware / Tools , 
wunderlist	0xF5B8	Brand / Logo , 
xamarin	0xF844	Brand / Logo , 
xamarin-outline	0xF845	Brand / Logo , 
xaml	0xF673	(No Tag 12)
xbox	0xF5B9	Brand / Logo , Social Media , 
xbox-controller	0xF5BA	(No Tag 12)
xbox-controller-battery-alert	0xF74A	Battery , 
xbox-controller-battery-charging	0xFA21	(No Tag 12)
xbox-controller-battery-empty	0xF74B	Battery , 
xbox-controller-battery-full	0xF74C	Battery , 
xbox-controller-battery-low	0xF74D	Battery , 
xbox-controller-battery-medium	0xF74E	Battery , 
xbox-controller-battery-unknown	0xF74F	Battery , 
xbox-controller-off	0xF5BB	(No Tag 12)
xda	0xF5BC	Brand / Logo , 
xing	0xF5BD	Brand / Logo , 
xing-box	0xF5BE	Brand / Logo , 
xing-circle	0xF5BF	Brand / Logo , 
xml	0xF5C0	(No Tag 12)
xmpp	0xF7FE	Brand / Logo , 
yammer	0xF788	Brand / Logo , 
yeast	0xF5C1	(No Tag 12)
yelp	0xF5C2	Brand / Logo , 
yin-yang	0xF67F	(No Tag 12)
youtube	0xF5C3	Social Media , Brand / Logo , 
youtube-creator-studio	0xF846	Brand / Logo , 
youtube-gaming	0xF847	Brand / Logo , 
youtube-tv	0xF448	Brand / Logo , 
zip-box	0xF5C4	(No Tag 12)
zip-disk	0xFA22	(No Tag 12)
